2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
14.436,16.4126,19.0622,18.6691,16.7196,22.7726,23.0365
16.024,17.27,19.7566,19.3536,17.0082,22.921,23.2214
17.046,17.5733,19.9699,19.5664,17.3339,22.5557,22.7743
17.655,17.8398,20.0327,19.6339,17.5899,22.4149,22.6605
17.968,18.7216,20.6497,20.2493,18.0779,22.7178,22.9778
17.937,19.2203,21.139,20.7332,18.399,23.0138,23.2705
17.752,19.3156,21.2513,20.8376,18.5894,23.2068,23.4585
17.594,19.2728,21.2634,20.8585,18.8079,23.4054,23.6608
17.259,19.3419,21.4675,21.064,19.0711,23.6775,23.9445
17.208,19.3196,21.4411,21.0453,19.1016,23.7092,23.983
17.555,19.0443,21.1673,20.7791,18.9781,24.0989,24.5168
17.721,17.9206,19.9826,19.5676,18.5376,23.9095,24.3643
17.676,17.4337,19.7563,19.3788,18.1246,23.8365,24.3259
17.671,16.823,19.45,19.0522,17.7316,23.7689,24.2554
17.433,15.6997,18.8291,18.3903,17.2287,23.5554,24.0146
17.283,14.5828,18.0596,17.608,16.614,23.2048,23.6448
16.336,13.9631,17.5859,17.1203,16.1155,23.0154,23.4169
14.826,13.4021,17.3275,16.8367,15.5577,23.1086,23.4444
13.716,12.4184,16.2641,15.7684,14.9319,22.5319,22.7844
12.967,12.2781,15.8858,15.4035,14.6912,21.7745,22.0067
12.457,12.1985,15.7408,15.2603,14.5245,21.4661,21.6725
12.264,12.4353,15.8732,15.4086,14.5655,21.2987,21.4711
12.274,12.7026,16.0312,15.5833,14.6938,21.2109,21.3676
12.572,13.2917,16.5404,16.104,15.0935,21.4465,21.5867
13.487,13.9016,16.8803,16.451,15.346,21.586,21.7303
14.839,15.0528,17.9319,17.522,16.3166,21.7532,21.9458
15.411,16.1904,18.8783,18.4689,16.8537,22.0793,22.3032
15.725,17.1925,19.4137,19.0101,17.5098,22.3468,22.6165
16.034,18.2424,20.1696,19.7683,18.1712,22.8284,23.1224
16.274,19.2922,21.2118,20.8061,18.595,23.232,23.5272
16.404,20.012,21.9509,21.5385,18.9046,23.5514,23.8488
16.646,20.4675,22.3852,21.9782,19.1534,23.7612,24.0708
16.952,20.5624,22.4829,22.079,19.3456,23.8683,24.1935
17.329,20.0711,21.9831,21.5945,19.0352,23.6801,24.0113
17.751,19.4319,21.3467,20.9732,18.8741,23.5342,23.9169
18.135,19.0667,21.0885,20.7211,18.56,23.6126,24.0306
18.151,18.6111,20.9397,20.5646,18.4346,23.8897,24.3422
18.216,17.9529,20.5862,20.1908,17.9205,23.9579,24.4091
18.03,16.225,19.1263,18.71,16.9663,23.4562,23.8731
17.997,13.8506,17.1714,16.7168,16.145,22.8959,23.294
16.992,13.1149,16.7066,16.2381,15.6584,22.7172,23.0765
15.382,12.7831,16.6748,16.1802,15.3065,23.0029,23.3062
14.238,12.1098,15.9469,15.4477,14.6336,22.2344,22.4831
13.469,12.0511,15.6494,15.1631,14.4737,21.5522,21.7812
12.99,12.0008,15.5322,15.047,14.3351,21.2634,21.4672
12.75,12.1161,15.5414,15.0715,14.2536,20.964,21.1343
12.662,12.2869,15.6015,15.1476,14.284,20.7697,20.9248
12.854,12.8294,16.0631,15.6204,14.6361,20.9515,21.091
13.74,13.3509,16.4901,16.0553,14.9778,21.1917,21.3363
15.211,15.6042,18.4765,18.0652,16.5262,21.8331,22.0418
15.999,17.4205,19.95,19.5477,17.3515,22.474,22.7355
16.361,18.2956,20.4565,20.0599,17.9862,22.7211,23.0217
16.666,18.8554,20.8507,20.4525,18.4083,22.9595,23.2688
16.953,19.2296,21.1486,20.7429,18.5392,23.0643,23.3641
17.076,19.5336,21.4703,21.057,18.665,23.1945,23.4892
17.309,19.588,21.5019,21.0931,18.7124,23.2241,23.5241
17.359,19.4962,21.4122,21.0061,18.7266,23.2473,23.5593
17.306,19.054,20.9616,20.5709,18.5593,23.081,23.3991
17.391,18.6229,20.6923,20.3065,18.4605,22.9988,23.3491
17.409,18.3136,20.332,19.963,17.8993,23.1322,23.5199
17.138,17.9119,20.2369,19.8604,17.822,23.4337,23.8569
17.036,17.344,19.9738,19.5772,17.387,23.5425,23.9645
17.018,16.0035,18.9031,18.4865,16.7114,23.2126,23.6093
17.065,13.8401,16.9889,16.5466,15.9115,22.6748,23.0587
16.288,12.7659,16.3513,15.8798,15.3182,22.3882,22.7376
14.915,12.3905,16.2757,15.7781,14.9224,22.6288,22.9249
13.77,11.9967,15.8291,15.3317,14.5037,22.2251,22.4808
13.126,11.9654,15.5591,15.0747,14.3709,21.5707,21.8062
12.767,11.9423,15.4695,14.9863,14.259,21.3104,21.5195
12.562,12.1505,15.5722,15.1046,14.2698,21.1068,21.281
12.465,12.4173,15.7298,15.2787,14.3977,21.0186,21.1769
12.627,13.004,16.2367,15.7972,14.7947,21.2512,21.3931
13.354,13.456,16.5882,16.1559,15.0591,21.4041,21.5508
14.648,15.2482,18.1184,17.7066,16.6239,21.8654,22.0741
15.415,17.2114,19.9029,19.496,17.5315,22.5902,22.8524
15.767,18.2907,20.4797,20.0802,18.2271,22.9005,23.2008
16.1,19.0405,21.0014,20.6005,18.759,23.2505,23.5576
16.319,19.7477,21.668,21.2633,19.0361,23.505,23.8033
16.429,20.2968,22.2358,21.824,19.2721,23.749,24.0452
16.439,20.6691,22.5865,22.1798,19.4594,23.9218,24.2277
16.45,20.8364,22.7569,22.3535,19.5874,24.0615,24.3836
16.496,20.5289,22.4415,22.0538,19.479,23.9556,24.2869
16.739,20.0083,21.924,21.5517,19.3693,23.8623,24.2267
16.958,19.6132,21.6358,21.2695,19.0376,23.9265,24.3266
16.853,18.9742,21.3025,20.9283,18.7496,24.12,24.5523
16.712,17.9162,20.5474,20.1521,17.8841,24.0081,24.4367
16.511,16.0356,18.9396,18.523,16.8149,23.445,23.8461
16.47,13.801,17.0074,16.5517,15.9849,22.8775,23.2687
15.613,12.875,16.4594,15.9897,15.4124,22.6126,22.971
14.306,12.5735,16.4585,15.9626,15.0877,22.9261,23.2315
13.112,9.0453,11.7059,11.3654,10.6478,15.8186,16.0332
12.464,8.9818,11.454,11.1272,10.5145,15.2854,15.4889
12.041,8.9095,11.314,10.9926,10.3815,15.0135,15.202
11.735,8.9863,11.3083,10.9956,10.3247,14.7848,14.9452
11.488,9.0748,11.3112,11.0078,10.3195,14.6028,14.7481
11.489,9.3527,11.5045,11.2171,10.4835,14.6049,14.7483
11.557,9.589,11.6815,11.4079,10.6477,14.658,14.815
12.279,10.4015,12.2495,12.0353,10.978,14.7172,14.9311
13.029,11.2526,12.6728,12.4949,11.4213,14.8056,15.0587
13.701,11.6799,12.9748,12.8069,11.8396,14.9623,15.2464
14.129,12.4754,13.5583,13.407,12.3063,15.3129,15.6111
14.403,12.8987,13.9645,13.8063,12.4784,15.4587,15.7471
14.448,13.0501,14.1175,13.9507,12.5529,15.5267,15.8081
14.335,12.9412,14.0007,13.8295,12.5541,15.5145,15.7926
14.311,12.7347,13.8039,13.6271,12.5311,15.4969,15.7773
14.381,12.4792,13.5609,13.3842,12.4009,15.3783,15.656
14.586,12.12,13.3348,13.1594,12.3049,15.5107,15.8243
14.751,11.9476,13.1344,12.9557,12.0204,15.5673,15.9009
14.586,11.637,13.0482,12.8575,11.9045,15.6947,16.047
14.347,11.3094,12.9409,12.7324,11.7362,15.7585,16.1089
14.406,11.2295,13.0657,12.8407,11.6324,15.87,16.2118
14.267,10.0515,12.1349,11.8734,11.2898,15.7755,16.0971
13.605,9.5695,12.016,11.7093,11.1757,15.9325,16.2201
12.749,9.3991,12.08,11.7485,11.0096,16.2534,16.4954
12.015,9.5106,12.0589,11.7401,10.7866,16.1211,16.3244
11.464,9.3685,11.7283,11.4234,10.5757,15.5121,15.7053
11.056,9.2528,11.545,11.2456,10.4001,15.1989,15.3781
10.898,9.3103,11.5201,11.2298,10.3237,14.9526,15.1042
10.815,9.3856,11.5097,11.2289,10.3053,14.7587,14.8958
10.842,9.6568,11.6964,11.4317,10.4623,14.7552,14.8906
10.865,9.9478,11.9289,11.6785,10.6792,14.8668,15.0131
11.332,10.4052,12.0759,11.8369,10.9209,15.0903,15.2911
12.156,10.5762,11.9787,11.8048,10.904,14.0313,14.2338
12.815,10.5161,11.7891,11.6235,10.8889,13.7324,13.9566
13.304,10.4807,11.6938,11.5318,10.8748,13.5839,13.8153
13.564,10.3953,11.5976,11.4312,10.769,13.4397,13.6574
13.645,10.625,11.8265,11.6552,10.9474,13.6031,13.8254
13.603,10.6511,11.849,11.6757,10.9754,13.619,13.841
13.568,10.6482,11.8513,11.6753,11.0007,13.6518,13.8789
13.592,10.6562,11.8661,11.6905,11.0115,13.6769,13.9046
13.854,10.6357,12.0435,11.8179,11.2848,14.8629,15.1523
14.16,10.7563,12.1909,11.9646,11.4332,15.1064,15.4202
14.27,10.9184,12.3868,12.1551,11.5772,15.4998,15.837
14.307,11.0378,12.6732,12.464,11.6234,15.7828,16.1221
14.352,10.8263,12.6594,12.4362,11.492,15.8665,16.1838
14.476,10.233,12.3858,12.1204,11.365,15.9865,16.2937
13.951,9.8769,12.2005,11.9155,11.1461,16.0386,16.313
12.974,9.7303,12.288,11.9786,11.0048,16.3864,16.6159
12.171,12.221,16.0443,15.5512,14.6066,22.1156,22.3947
11.687,12.2217,15.8066,15.3267,14.5088,21.4991,21.759
11.424,12.2467,15.7651,15.2864,14.4461,21.2883,21.5228
11.273,12.4958,15.9082,15.445,14.4992,21.1245,21.3258
11.313,12.7542,16.0559,15.6087,14.6183,21.0194,21.2059
11.712,13.3234,16.544,16.1082,14.9966,21.2274,21.3986
12.579,13.8133,16.9312,16.5029,15.2955,21.4189,21.5937
13.748,15.002,17.8816,17.4729,15.84,21.4532,21.6751
14.427,15.8422,18.4498,18.0416,16.2349,21.4463,21.6178
14.927,16.6004,18.865,18.4623,16.7874,21.6084,21.817
15.267,17.5776,19.5369,19.1331,17.4479,22.0887,22.3142
15.483,18.3885,20.305,19.8981,17.8639,22.4831,22.704
15.611,18.9881,20.9234,20.5095,18.1917,22.8192,23.0401
15.789,19.4284,21.3424,20.9338,18.4754,23.0891,23.3209
15.871,19.6702,21.5877,21.1824,18.7071,23.3333,23.5827
16.041,19.3902,21.3,20.9104,18.6792,23.3082,23.5669
16.199,18.9285,20.8416,20.4676,18.6694,23.5031,23.8928
16.507,18.6293,20.65,20.2823,18.2178,23.6482,24.0755
16.536,18.123,20.4504,20.0751,18.1351,23.9053,24.3682
16.61,17.1936,19.8251,19.4289,17.6996,23.7932,24.2538
16.573,15.5485,18.4492,18.0323,16.8665,23.2402,23.6704
16.608,13.7171,17.1366,16.6827,16.0326,22.6715,23.0883
15.755,13.0532,16.6189,16.1511,15.4822,22.4307,22.8119
14.405,12.4535,16.3212,15.8278,14.893,22.4885,22.8034
13.275,12.1169,15.951,15.4545,14.5114,22.0192,22.2662
12.616,12.0934,15.6885,15.205,14.3866,21.3722,21.5989
12.207,12.0667,15.595,15.1127,14.2714,21.1077,21.3085
11.962,12.2271,15.6501,15.1835,14.2363,20.8595,21.0266
11.893,12.4257,15.7387,15.2884,14.2961,20.6989,20.8505
12.185,12.9581,16.1903,15.7514,14.6377,20.8716,21.0073
13.037,13.4604,16.5169,16.0854,14.8772,21.0004,21.1407
14.221,15.3272,18.2006,17.7898,16.1077,21.4957,21.6971
15.021,17.1014,19.4661,19.065,16.9323,22.1364,22.3883
15.498,17.7953,19.9799,19.5844,17.5685,22.3838,22.6736
15.96,18.3761,20.3041,19.904,17.8798,22.5077,22.8052
16.161,18.5516,20.4688,20.0624,17.9222,22.5209,22.8075
16.217,18.6017,20.5357,20.1213,17.9367,22.5377,22.8193
16.286,18.6463,20.5575,20.1474,17.9775,22.56,22.8469
16.228,18.5073,20.4204,20.0129,17.971,22.562,22.8608
16.214,17.9113,19.9998,19.6062,17.7352,22.3257,22.6289
16.222,17.5623,19.6531,19.2671,17.5494,22.1546,22.4884
16.309,16.7826,18.7963,18.4251,16.7689,22.2049,22.575
16.12,16.3216,18.6422,18.2635,16.7078,22.4839,22.8905
16.065,15.8494,18.4756,18.0768,16.5428,22.6465,23.056
16.045,15.0774,17.9771,17.5595,16.2015,22.5967,22.9872
16.09,13.5436,16.858,16.4028,15.7433,22.4079,22.7904
15.27,12.9017,16.4839,16.0148,15.3302,22.3055,22.6537
14.18,12.6022,16.4849,15.9898,15.0026,22.6172,22.9116
13.191,12.2313,16.0473,15.5494,14.5914,22.0479,22.3351
12.531,12.1082,15.6843,15.199,14.3745,21.3044,21.5715
12.142,11.8792,15.3897,14.9059,14.0922,20.8782,21.1093
11.85,12.0505,15.4548,14.9863,14.0684,20.6357,20.8338
11.708,12.2387,15.532,15.0795,14.1179,20.4593,20.6426
11.751,12.7679,15.98,15.5388,14.4561,20.6266,20.7943
11.981,13.3632,16.4887,16.0562,14.8752,20.9536,21.123
12.601,15.2605,18.1336,17.7229,15.7908,21.3888,21.6144
13.304,16.2032,18.6048,18.201,16.2507,21.4359,21.5968
13.909,16.5658,18.7858,18.3871,16.6027,21.3922,21.5852
14.426,16.9794,19.1165,18.7159,16.9641,21.5668,21.7715
14.553,17.5295,19.4427,19.0345,17.1896,21.7682,21.9686
14.619,17.9642,19.8956,19.48,17.3731,21.9581,22.1588
14.651,18.1801,20.0891,19.6782,17.4886,22.0562,22.2646
14.486,18.1785,20.09,19.682,17.5415,22.119,22.3406
14.486,17.7835,19.6867,19.2942,17.3943,21.9734,22.2021
14.633,17.3388,19.3122,18.9246,17.3176,22.1343,22.4982
14.869,17.0718,19.0858,18.7153,16.8562,22.2563,22.6576
14.924,16.6035,18.9242,18.5462,16.7876,22.5275,22.9635
14.895,15.9336,18.5593,18.1609,16.53,22.5965,23.031
14.859,14.7974,17.6977,17.2794,16.0119,22.3677,22.7773
14.931,13.1689,16.5145,16.0583,15.4479,22.0734,22.474
14.395,12.4362,16.0063,15.5373,14.9233,21.8754,22.2301
13.604,12.2635,16.1371,15.6429,14.7131,22.3181,22.6184
12.689,12.2327,16.0917,15.5998,14.6356,22.1663,22.4272
12.094,12.3299,15.9509,15.4725,14.6333,21.6491,21.8897
11.691,12.408,15.9634,15.4867,14.6248,21.4984,21.713
11.556,12.6527,16.1031,15.6423,14.675,21.3375,21.5183
11.583,12.8738,16.2143,15.7701,14.7596,21.2035,21.3696
11.825,13.4155,16.6758,16.2433,15.1146,21.3943,21.5464
12.53,14.1912,17.0423,16.6175,15.387,21.5574,21.7116
13.645,15.3023,18.0593,17.6544,15.7852,21.6195,21.8228
14.29,15.4889,18.0108,17.6032,15.8595,21.0192,21.1623
14.585,16.0197,18.3109,17.9077,16.3016,21.055,21.2393
14.799,16.6095,18.7587,18.3539,16.7667,21.3363,21.5323
14.987,17.3628,19.276,18.8674,17.0828,21.6289,21.8196
15.124,17.9716,19.9037,19.4882,17.3741,21.9286,22.1201
15.179,18.4318,20.3427,19.9323,17.6605,22.2014,22.4047
15.166,18.712,20.6264,20.2195,17.9247,22.4785,22.6998
15.285,18.5151,20.4221,20.0311,17.928,22.4855,22.7171
15.452,18.1408,20.0515,19.6763,17.8763,22.8991,23.2642
15.856,17.9002,19.9186,19.5498,17.5542,22.9939,23.3972
16.028,17.3658,19.6914,19.3149,17.3847,23.1642,23.6015
16.123,16.3869,19.0167,18.6191,16.9391,23.0415,23.474
15.925,14.4622,17.36,16.9397,16.1607,22.5392,22.9363
15.967,13.4254,16.8802,16.4285,15.8137,22.4783,22.8591
15.149,13.0539,16.6577,16.1931,15.5402,22.529,22.8772
13.758,12.7415,16.6487,16.1592,15.1925,22.8356,23.1311
12.624,12.5853,16.4302,15.9396,14.9894,22.5134,22.7832
11.91,12.5548,16.1621,15.685,14.8594,21.8693,22.1194
11.505,12.5269,16.0686,15.5932,14.745,21.6116,21.8366
11.355,12.7816,16.2182,15.7586,14.8091,21.4642,21.6578
11.323,12.993,16.3195,15.8763,14.8855,21.3204,21.5009
11.509,13.5137,16.7596,16.3279,15.2179,21.4854,21.6516
12.08,14.1174,17.0689,16.6442,15.4309,21.5793,21.7455
13.044,15.0242,17.9046,17.497,15.9384,21.5435,21.7587
13.726,16.1706,18.8637,18.4531,16.4353,21.6651,21.8451
14.129,17.5894,19.6867,19.293,17.3241,22.1706,22.3996
14.383,18.1549,20.1457,19.7503,17.8031,22.4645,22.7017
14.576,18.7262,20.6436,20.238,18.1367,22.774,23.0032
14.734,19.2313,21.1672,20.7544,18.4519,23.0964,23.3234
14.81,19.5778,21.492,21.0841,18.6965,23.3262,23.5621
14.844,19.6796,21.5966,21.1918,18.8307,23.4712,23.7218
15.033,19.3089,21.2177,20.8286,18.7095,23.352,23.6101
15.264,18.8399,20.8042,20.422,18.6067,23.4285,23.8078
15.53,18.5381,20.5575,20.1902,18.082,23.4902,23.9066
15.627,17.8899,20.2154,19.8403,17.8402,23.6084,24.0577
15.591,16.6873,19.3158,18.9191,17.2485,23.3366,23.779
15.484,15.291,18.186,17.7695,16.5098,22.8771,23.2945
15.522,13.6146,17.0506,16.5985,15.9389,22.5718,22.9821
14.854,13.0448,16.6267,16.1607,15.4858,22.4269,22.8023
13.731,12.5543,16.4375,15.9458,15.0069,22.5926,22.9026
12.683,9.4129,12.0749,11.7366,11.1327,16.769,17.0579
12.058,9.2244,11.6985,11.3738,10.8752,16.1128,16.3908
11.639,9.0811,11.4878,11.1684,10.6718,15.7715,16.0346
11.418,9.1519,11.4776,11.1675,10.6119,15.5467,15.7825
11.205,9.2361,11.4775,11.1771,10.6047,15.3694,15.5907
11.113,9.518,11.6762,11.3922,10.7734,15.3826,15.6025
11.182,9.7154,11.8135,11.5431,10.896,15.3896,15.622
11.723,10.4698,12.3163,12.1043,11.8568,15.4083,15.699
12.553,11.5052,13.1298,12.9495,12.4275,15.8301,16.186
13.254,13.1333,14.3329,14.1769,13.4686,16.6234,17.0367
13.667,14.8306,15.9207,15.7768,14.2331,17.2807,17.7222
14.043,15.8701,16.9453,16.7956,14.8567,17.6874,18.1248
14.195,16.6537,17.7328,17.5755,15.5288,18.0479,18.4624
14.345,17.1911,18.2646,18.104,16.0137,18.5188,18.7338
14.415,17.4082,18.4928,18.3271,16.2599,18.784,19.0121
14.595,17.4808,18.579,18.4141,16.3317,18.8855,19.1144
15.057,17.3278,18.447,18.2825,16.3336,18.9345,19.1969
15.537,17.317,18.521,18.3547,16.4296,19.2143,19.5203
15.744,17.0736,18.5015,18.3234,16.349,19.6191,19.9637
15.718,15.9996,17.6444,17.4467,15.38,19.0946,19.4155
15.476,14.2335,16.0699,15.8527,13.7255,18.392,18.8552
15.415,12.1591,14.2332,13.9759,12.9482,17.8959,18.3345
14.896,10.8017,13.1695,12.8652,12.3303,17.5365,17.9324
13.934,10.1086,12.7823,12.4524,11.756,17.4351,17.7791
12.962,9.6503,12.3015,11.9638,11.4546,17.1263,17.4576
12.286,9.3837,11.8459,11.5212,11.1371,16.4035,16.722
11.782,9.0241,11.4198,11.1007,10.7584,15.8913,16.1837
11.525,9.0482,11.3623,11.0522,10.6502,15.6142,15.8792
11.28,9.0899,11.3189,11.0182,10.5993,15.3882,15.6388
11.171,9.3375,11.4827,11.1981,10.7326,15.3622,15.6115
11.09,9.5175,11.6031,11.3322,10.8406,15.3575,15.6212
11.557,11.1705,13.0141,12.802,12.6869,16.1115,16.3373
12.277,12.9357,14.5644,14.3874,13.5452,16.8411,17.1325
13.094,14.6014,15.8059,15.6531,14.6756,17.726,18.0658
13.827,16.426,17.5216,17.3812,15.5571,18.5023,18.8681
14.426,17.3382,18.4185,18.272,16.1456,18.9612,19.3228
14.929,17.9701,19.0537,18.8993,16.6857,19.3513,19.7117
15.28,18.3579,19.4355,19.2774,17.04,19.615,19.9784
15.567,18.4782,19.5665,19.4031,17.2015,19.8466,20.2158
15.927,18.4606,19.5621,19.3993,17.1939,19.9962,20.3652
16.457,18.3149,19.4374,19.275,17.2016,19.8631,20.2493
17.048,18.2109,19.4179,19.2535,17.2148,20.0174,20.341
17.258,17.9226,19.3531,19.1769,17.093,20.3797,20.7402
17.2,16.7178,18.3646,18.1686,16.009,19.7373,20.0709
17.117,15.0997,16.9395,16.7241,14.483,18.6198,19.1141
17.193,13.2609,15.3392,15.0842,13.1735,18.1779,18.6508
16.404,11.8556,14.2014,13.905,12.6797,17.9418,18.3738
15.092,10.8785,13.6179,13.27,12.5974,18.3317,18.7133
14.017,13.3699,17.2091,16.7117,15.7371,23.6419,24.0405
13.365,12.7842,16.3835,15.8983,15.0851,22.4611,22.836
12.909,12.5339,16.0657,15.5812,14.765,21.9866,22.3329
12.627,12.6172,16.0425,15.5731,14.6654,21.6662,21.9778
12.523,12.7323,16.0465,15.5929,14.6506,21.4235,21.7194
12.839,13.2607,16.4935,16.051,14.9939,21.5941,21.874
13.605,13.9689,17.1585,16.7253,15.5483,22.0623,22.3477
14.982,16.54,19.4141,19.0073,18.1344,23.2551,23.4115
16.081,18.5708,21.2699,20.865,19.0747,24.0154,24.2195
16.864,20.4513,22.6705,22.2795,20.1115,24.6752,24.9273
17.555,21.9178,23.8567,23.4649,20.9867,25.3764,25.6513
18.042,23.0037,24.9351,24.5388,21.5129,25.8834,26.1588
18.464,23.6292,25.5795,25.1761,21.875,26.2455,26.5229
18.85,23.8995,25.8279,25.4294,22.1595,26.4618,26.7488
19.099,23.8613,25.7919,25.3961,22.2337,26.5906,26.8907
19.333,23.4177,25.3398,24.9595,22.1121,26.4863,26.7929
19.636,22.8825,24.8075,24.4426,22.0358,26.426,26.7645
19.907,22.5141,24.5457,24.1871,21.5671,26.255,26.8149
19.825,21.8117,24.1484,23.7819,21.2192,26.4756,27.0661
19.709,20.6322,23.2714,22.8835,20.2436,26.327,26.9097
19.463,18.7028,21.6098,21.2006,18.7986,25.6375,26.1856
19.32,16.4156,19.5713,19.136,17.8196,24.9188,25.4534
18.191,14.8947,18.3623,17.8949,17.1033,24.5084,25.0066
16.572,14.234,18.1263,17.6327,16.553,24.5932,25.0372
15.219,14.0961,17.9543,17.4565,16.1781,23.9133,24.3161
14.305,13.9439,17.5627,17.0773,15.9398,23.1483,23.5306
13.785,13.8327,17.3842,16.8996,15.7508,22.8057,23.1626
13.41,13.9876,17.4328,16.9634,15.7149,22.5499,22.8749
13.324,14.1043,17.4385,16.985,15.6949,22.3028,22.6145
13.659,14.5884,17.8414,17.3992,15.9884,22.4241,22.7218
14.512,16.1367,18.7853,18.3946,16.6663,23.0197,23.3273
16.049,18.7896,21.6723,21.2704,19.229,24.365,24.5543
17.163,20.6124,22.9933,22.601,20.1328,25.0884,25.3276
17.958,21.3967,23.5653,23.1786,20.8332,25.4024,25.6816
18.625,22.5069,24.448,24.0577,21.4089,25.7955,26.089
19.146,23.0369,24.9685,24.5725,21.5803,25.9421,26.2275
19.581,23.1114,25.06,24.6557,21.5905,25.9551,26.2334
19.711,22.8707,24.7953,24.3949,21.4989,25.8425,26.1221
19.473,22.3556,24.2807,23.882,21.31,25.6579,25.9432
19.35,21.3226,23.4282,23.0428,20.8649,25.2074,25.4901
19.394,20.7139,22.8196,22.4412,20.448,24.7992,25.1033
19.301,19.0265,21.0453,20.6798,18.4993,24.0442,24.5497
18.846,17.9739,20.2964,19.9223,18.0341,24.0524,24.5846
18.54,17.0257,19.6513,19.2563,17.6573,23.9972,24.5251
18.144,16.1176,19.0188,18.6043,17.2475,23.8787,24.3905
17.968,14.5327,17.9952,17.5381,16.6761,23.5746,24.0806
16.853,13.846,17.4541,16.9826,16.1279,23.3323,23.7971
15.257,13.4351,17.3433,16.8455,15.7063,23.5472,23.9544
14.066,12.0829,15.9366,15.4406,14.5428,22.0548,22.346
13.342,11.9068,15.5234,15.0409,14.3015,21.3006,21.5595
12.905,12.0111,15.5621,15.0811,14.3169,21.1721,21.4035
12.63,12.3974,15.8445,15.3798,14.5099,21.16,21.3571
12.5,12.7631,16.1012,15.6533,14.7385,21.1733,21.355
12.756,13.3777,16.6362,16.2004,15.1621,21.435,21.6008
13.526,13.9148,16.9169,16.4896,15.3521,21.5286,21.6974
14.657,15.1807,17.9468,17.5428,15.6905,21.4779,21.694
15.382,15.4371,17.9005,17.4945,15.7648,20.9136,21.0613
15.727,16.0097,18.2895,17.8875,16.299,21.0406,21.2281
16.027,16.9755,19.1734,18.7702,17.1705,21.7317,21.9334
16.243,17.9668,19.881,19.4746,17.7152,22.2565,22.4551
16.351,18.7637,20.6974,20.2842,18.1239,22.6754,22.8753
16.568,19.2953,21.2079,20.8001,18.3986,22.9371,23.1484
16.629,19.5245,21.4404,21.0359,18.5626,23.1132,23.3412
16.544,19.2334,21.1415,20.7527,18.4825,23.0359,23.2734
16.706,18.8435,20.7551,20.3821,18.3499,23.3425,23.7207
16.931,18.5964,20.6154,20.249,18.1289,23.3254,23.7426
16.812,18.0533,20.3787,20.0048,17.9248,23.4116,23.8646
16.738,16.857,19.4853,19.0899,16.9942,23.1273,23.5753
16.854,15.3462,18.2427,17.827,16.2433,22.6559,23.0775
16.989,13.5485,16.7192,16.2657,15.6761,22.3556,22.7694
16.083,12.7578,16.3604,15.8929,15.2841,22.2728,22.6526
14.699,12.5379,16.4406,15.9469,15.0399,22.6661,22.9921
13.635,12.1333,15.9848,15.4863,14.6609,22.2885,22.5859
12.925,11.8277,15.4416,14.9562,14.2891,21.4003,21.6677
12.55,11.7027,15.2496,14.7653,14.0769,21.037,21.2793
12.341,11.8602,15.3011,14.8321,14.0406,20.7823,20.992
12.339,12.0162,15.3462,14.8933,14.059,20.5748,20.7701
12.761,12.5699,15.8188,15.3773,14.4209,20.7658,20.9461
13.646,13.2904,16.2681,15.8353,14.7807,21.0316,21.2154
14.865,15.4916,18.3636,17.9553,15.9997,21.5019,21.7473
15.593,16.8225,19.1742,18.7692,16.6095,21.7779,21.9561
15.839,17.313,19.4839,19.0838,17.0716,21.8469,22.0531
16.049,17.6905,19.7784,19.3762,17.4052,21.994,22.2031
16.255,18.0364,20.0031,19.598,17.5772,22.14,22.3367
16.368,18.2314,20.1738,19.7647,17.7211,22.2877,22.4779
16.555,18.3012,20.2698,19.8628,17.847,22.3959,22.5912
16.607,18.43,20.3854,19.9799,18.0067,22.5666,22.777
16.769,18.4622,20.4149,20.0177,18.0623,22.6283,22.8522
16.861,18.5669,20.4766,20.1032,18.1935,22.9275,23.3035
17.159,18.8488,20.8678,20.502,18.3464,23.2135,23.6351
17.256,18.7898,21.1167,20.7444,18.5645,23.6648,24.1281
17.301,18.1003,20.7316,20.3389,18.0237,23.6721,24.1367
17.179,16.3559,19.254,18.8405,16.6528,23.1935,23.6304
