2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
12.021,14.99605523,15.7599606,16.77178582,16.75138771,16.57610032,20.46761114,21.24958843,21.81116121
13.019,15.75853536,16.46233542,17.37880559,17.40545531,16.73419512,20.57885024,21.29826746,21.85482195
14.278,16.15957005,16.85132357,17.68789467,17.69391428,16.71641395,20.54857722,21.230817,21.81628136
14.611,16.09525147,16.75587723,17.56051481,17.56270831,16.62791067,19.99694425,20.17115202,20.65441215
14.59,15.69296315,16.33448836,17.05619949,17.04843511,16.27442095,19.41909301,19.45840291,19.948468
14.666,16.06259258,16.63200202,17.34755897,17.33557041,16.52772772,19.5707928,19.54720711,20.05062595
14.669,16.49182762,17.02389217,17.73882954,17.72423249,16.84441514,19.87597938,19.84477656,20.35185404
14.641,17.09751392,17.55850335,18.22475271,18.19521315,17.10617573,20.14196135,20.11172789,20.62593501
14.783,17.56070122,18.01574896,18.67239069,18.64385344,17.32921404,20.35306551,20.32435085,20.85466961
14.745,17.83456764,18.29458053,18.94772885,18.91946039,17.49522627,20.5209912,20.50114942,21.05184271
14.937,17.67812877,18.14105147,18.78892974,18.76895954,17.44913256,20.46632608,20.46302795,21.02624156
15.336,17.27860492,17.75216002,18.39325522,18.38092616,17.37160914,20.73712974,21.16592731,21.88212786
15.734,17.01395624,17.53615257,18.20273372,18.19700864,17.35228227,20.77432572,21.24555597,21.99842839
15.809,16.45532097,17.10170885,17.8553702,17.85282933,17.25515535,20.84807025,21.42796443,22.21141018
15.918,15.38389267,16.15051693,16.99605382,16.98728816,16.8576646,20.62062199,21.30021229,22.07009935
15.957,14.25689031,15.32091806,16.32856155,16.29956062,16.34629799,20.261534,21.03118375,21.75603274
16.111,14.07049087,15.18265392,16.22882412,16.19371279,16.35981244,20.42444938,21.29678696,22.02480868
15.06,13.71406997,14.88185503,15.97471237,15.93231981,16.12355468,20.35415873,21.34105696,22.03847867
13.723,13.61599049,14.89670678,16.08485284,16.03199504,16.04228859,20.6133691,21.81333464,22.46364001
12.722,13.20708925,14.48943986,15.66855811,15.60569281,15.77106947,20.43264365,21.49182564,22.10919575
12.176,13.24933341,14.43927399,15.5473186,15.48537477,15.71173761,20.10447517,21.00763626,21.60457412
11.805,13.23302713,14.39559737,15.48563521,15.4220949,15.62283472,19.94158053,20.80190223,21.37500225
11.648,13.43492289,14.55186343,15.61443079,15.56223993,15.66261463,19.87033095,20.66531506,21.21197778
11.846,13.63806214,14.70876399,15.74060537,15.69973394,15.74602137,19.83650467,20.56155593,21.09932845
12.229,14.3614899,15.18798753,16.20022304,16.17267977,16.09824029,20.11216586,20.75784144,21.29162207
13.261,15.03106733,15.74348565,16.65130914,16.67144753,16.2752828,20.24166007,20.82454911,21.357724
14.568,15.73814143,16.57573898,17.47486703,17.48335337,16.86554432,20.22769067,20.77418717,21.34429982
15.084,15.78523321,16.55851965,17.39551153,17.39784147,16.87911463,20.13545882,20.52787718,21.04134072
15.252,17.04421447,17.62745291,18.34478198,18.33978175,17.60298282,20.65129332,20.91879941,21.48234778
15.268,18.28199821,18.73675738,19.39861162,19.38508524,18.32469052,21.27988669,21.48942195,22.08105184
15.392,19.06510648,19.51503431,20.1757145,20.1569863,18.68875588,21.63268144,21.83476046,22.4306151
15.45,19.46747991,19.92403557,20.59073095,20.56564626,18.9298002,21.87771871,22.08056851,22.6796073
15.715,19.72201893,20.17330542,20.83006802,20.80559575,18.95509434,21.88990263,22.09342354,22.70590418
15.821,19.81410394,20.27036772,20.92354318,20.898977,19.09467057,21.87772203,22.08966073,22.71822006
16.024,19.4100316,19.86906925,20.5169392,20.50018685,18.78150788,21.69588049,21.92391012,22.55802796
16.393,18.82380866,19.29350796,19.93443651,19.92496651,18.61891294,21.54261164,21.85172329,22.5986051
16.608,18.52651726,19.0444786,19.71067062,19.70773381,18.37525093,21.60024603,21.95142659,22.73365084
16.574,18.09500328,18.73646438,19.48903329,19.48954821,18.23707644,21.76047022,22.21967392,23.03629679
16.599,17.37923657,18.13938475,18.98358781,18.9786072,17.71907024,21.6315294,22.19084918,22.999738
16.713,16.0007849,16.8657732,17.79440802,17.78295431,17.07604225,21.13815819,21.78635498,22.55716172
16.844,14.04029384,15.17843053,16.22588417,16.18434097,16.4334483,20.62944183,21.37141785,22.11795553
15.775,13.61375719,14.80961118,15.90265259,15.85259936,16.13973089,20.49454867,21.34724345,22.05547271
14.426,13.10873863,14.41794908,15.60595437,15.54466347,15.68896814,20.38062721,21.44387107,22.08633049
13.335,12.36793286,13.65896012,14.83100939,14.76036722,14.74103181,19.33721776,20.53207576,21.16344537
12.729,12.25139072,13.45074742,14.55144614,14.48136531,14.51588927,18.84080075,19.878366,20.4857415
12.39,12.13673403,13.30920108,14.39167991,14.31974817,14.32293757,18.57201975,19.56576981,20.14622468
12.191,12.30546955,13.43239251,14.48740047,14.42675855,14.32582514,18.46348377,19.3916616,19.94363821
12.197,12.5230853,13.60350857,14.62796285,14.57877217,14.4221823,18.44345742,19.30210247,19.84447228
12.554,13.13251117,14.12224006,15.12730573,15.09160901,14.81464476,18.76062441,19.54052363,20.07900263
13.416,14.01688216,14.74544631,15.64478494,15.65678075,15.1205139,19.02633212,19.74738143,20.29584239
14.867,15.58280794,16.43213883,17.32498176,17.32851006,16.80208911,20.10384585,20.36682806,20.80503531
15.592,16.97241967,17.67346769,18.46021035,18.45919464,17.48083872,20.69290994,20.87423137,21.3616784
16.071,17.96080959,18.47614622,19.19168247,19.19033527,18.15693272,21.16583719,21.22459704,21.75634043
16.476,19.10487128,19.55829129,20.22059591,20.20846458,18.63823639,21.55304867,21.55304858,22.10311203
16.764,19.58721821,20.03601752,20.69705227,20.67914042,18.82619245,21.72890715,21.72078819,22.26786422
16.949,19.76033562,20.21606585,20.88296665,20.85827699,18.9305261,21.80393943,21.79593772,22.34118513
17.23,19.62020396,20.07063399,20.72760991,20.70279449,18.84096416,21.7322791,21.72429979,22.27293087
17.225,19.08106875,19.53733525,20.19029599,20.16419517,18.6411656,21.53227814,21.53098414,22.08173516
16.949,17.97637778,18.43622888,19.08347383,19.06386259,18.18234849,21.06211451,21.07515462,21.61681195
16.924,17.07956564,17.69099685,18.38202881,18.37116691,17.70417396,20.57827577,20.60711636,21.16155557
16.803,15.64426055,16.16461542,16.82933578,16.82078289,16.07712264,19.60689116,20.10314037,20.84796793
16.457,14.79879888,15.44292282,16.19376174,16.18785533,15.82826707,19.52633047,20.12961275,20.90028386
16.275,14.45319251,15.21561761,16.05816417,16.04744225,15.72084111,19.590182,20.29438852,21.06631749
16.191,14.11124603,14.98026047,15.91363983,15.89948054,15.61675866,19.65271075,20.45553907,21.20992825
16.15,13.34770453,14.40239673,15.45136083,15.40688025,15.56742298,19.74512003,20.64690577,21.4012006
15.26,13.06797216,14.26351276,15.35905241,15.30676778,15.48815956,19.82997708,20.84557186,21.56722525
13.949,12.98729444,14.29692913,15.4883292,15.42535408,15.42000621,20.10350733,21.33300856,22.00500108
12.908,10.21752582,11.04676238,11.80849145,11.78694336,11.55995921,14.74351992,15.58759306,16.04240038
12.265,10.179188,10.93759009,11.64162647,11.62125644,11.44615582,14.41557082,15.15553173,15.5960661
11.811,10.12100785,10.85402864,11.53799321,11.51726351,11.33799717,14.23237148,14.94892522,15.37547665
11.534,10.2265904,10.92414497,11.58652268,11.57123666,11.34170659,14.15180989,14.82487404,15.23174571
11.424,10.33621336,10.99783805,11.63635855,11.62651979,11.37990787,14.10157218,14.72801018,15.12784256
11.365,10.81268362,11.29068274,11.89328749,11.90121917,11.60203506,14.24206705,14.82305191,15.23255404
11.48,11.31708449,11.7469277,12.31485467,12.34543473,11.75211969,14.33343985,14.88186322,15.30600003
12.102,11.47602716,11.89592441,12.44326974,12.49144484,11.84498184,14.40256596,14.93773342,15.40974129
12.643,11.37053329,11.7388698,12.22897292,12.29445535,11.72225118,13.69739034,13.91585227,14.38085412
13.039,11.01023521,11.33256495,11.75629008,11.81530236,11.45358484,13.26975584,13.39561314,13.87446763
13.254,10.82907455,11.13318604,11.5367466,11.59549425,11.28335133,13.02332697,13.1048417,13.58854772
13.328,11.12690853,11.4297533,11.82985392,11.88409649,11.50706944,13.2293715,13.30104632,13.78750216
13.219,11.56061784,11.83043162,12.2306392,12.28117657,11.8526836,13.57443546,13.64547908,14.13915732
13.048,12.11735879,12.36215072,12.71584998,12.75947752,12.22026287,13.93675162,14.00751634,14.51237349
13.004,12.44456962,12.69610961,13.05070232,13.08882725,12.56128034,14.28193228,14.35734976,14.87435695
13.01,12.57088243,12.82896285,13.22030548,13.26582419,12.80023562,14.52748593,14.61039803,15.13072129
13.357,12.59890952,12.91468728,13.35715183,13.37505621,13.16774759,15.38966859,15.74206107,16.3181537
13.906,12.50688677,12.97112746,13.47592475,13.49448375,13.29763621,15.56667502,15.94587875,16.54334517
14.21,12.2806102,12.79288892,13.33002334,13.34798819,13.1507904,15.54672906,15.99892159,16.61340392
14.281,11.6089733,12.23595374,12.80660217,12.82107884,12.59608533,15.11457991,15.63503532,16.23163374
14.164,11.30721115,11.96797311,12.57073593,12.58321711,12.303063,14.93729347,15.52238487,16.0853295
14.373,11.25581928,11.95623967,12.59939951,12.60489964,12.4339587,15.21859833,15.86993086,16.42942579
13.825,10.92304175,11.6694673,12.35821069,12.35536573,12.22381545,15.1669272,15.89098085,16.42122658
12.855,10.76657105,11.59678735,12.36108124,12.3487947,12.11798739,15.32888532,16.19796666,16.69240297
12.03,11.06967767,11.87616919,12.68077923,12.65905091,12.47613538,15.66989587,16.52134636,17.00518656
11.429,10.89161742,11.62732367,12.37455766,12.35420581,12.23227211,15.21432912,15.96298799,16.43783433
11.161,10.77934353,11.48988659,12.21703626,12.19634807,12.07811864,14.98583394,15.71146952,16.17672705
10.997,10.88579901,11.56146405,12.26689909,12.25149947,12.08855827,14.91172084,15.59375874,16.04244196
10.959,11.012002,11.6526145,12.33392789,12.32364847,12.14514357,14.8783324,15.51298191,15.95560385
10.822,11.38018766,11.98541476,12.64282236,12.64460633,12.41783511,15.06594825,15.65335074,16.10343915
10.829,11.39153425,11.97682589,12.6149755,12.62573567,12.3134193,14.88660157,15.43296955,15.87344038
11.231,11.33228987,11.88257115,12.50903791,12.52698436,12.23513859,14.77410991,15.30187852,15.77893526
11.796,11.23700562,11.76336842,12.21785279,12.27804765,12.1346283,14.10211552,14.31250371,14.80311431
12.323,11.24849622,11.73280702,12.14431908,12.20480924,12.12682738,13.93707963,14.05643431,14.57841728
12.625,12.06379882,12.39798489,12.79130379,12.85429244,12.74524212,14.4930225,14.57616431,15.13282265
12.813,13.19695491,13.43834697,13.79591159,13.85599016,13.25746753,14.99460432,15.07180307,15.63984224
13.025,13.95352794,14.19614283,14.55399218,14.60679416,13.59615222,15.33307261,15.40988711,15.98714212
13.182,14.35278622,14.59447856,14.94894582,14.99667823,13.79222798,15.52271022,15.59898223,16.18434607
13.345,14.39845932,14.64701092,15.00227267,15.04399096,13.87580697,15.60294846,15.68329719,16.27459764
13.605,14.04988816,14.3053513,14.66386165,14.70494458,13.73554289,15.47548955,15.56223396,16.1463748
13.954,13.42531626,13.69338753,14.05393073,14.09371058,13.53474952,15.75280455,16.10657747,16.71769954
14.466,13.0971507,13.40179107,13.783689,13.82408471,13.39346487,15.65727118,16.03684991,16.66101585
14.742,12.7091259,13.10307536,13.54929214,13.58819564,13.14913457,15.53874462,15.99059174,16.62774241
14.897,12.42568962,12.90497433,13.41809364,13.45104463,12.92820579,15.44107773,15.96188071,16.59201104
15.048,12.3077507,12.85908899,13.4328797,13.46047207,12.81927834,15.43950134,16.02106899,16.63380956
15.169,11.5290384,12.2198658,12.89948782,12.89927854,12.64548128,15.40067987,16.04027422,16.63888744
14.425,11.1909397,11.929678,12.65361444,12.6439771,12.43104173,15.33717203,16.04547105,16.61084167
13.443,11.04064978,11.86453845,12.6627316,12.64278021,12.31803053,15.4841682,16.33333357,16.85824054
12.599,13.25408817,14.53129838,15.69913318,15.62798406,15.50063213,19.93355819,21.05755516,21.68732485
12.132,13.21061049,14.39659591,15.49306627,15.42243336,15.3407517,19.5022792,20.46907929,21.0777504
11.912,13.11315246,14.27258973,15.35072568,15.27809794,15.16582197,19.25081908,20.173474,20.75534408
11.885,13.18695958,14.30158795,15.35198746,15.29019879,15.08195679,19.05363028,19.90963636,20.45994858
12.071,13.26689536,14.33594303,15.35543608,15.30451084,15.05146584,18.90411936,19.68907858,20.22479592
12.627,13.71323107,14.74248808,15.7423502,15.70441209,15.34270856,19.11809084,19.82309496,20.35020117
13.724,14.61348953,15.3459372,16.24211846,16.25249831,15.75717182,19.49792001,20.14678701,20.68377746
15.327,15.86748591,16.7129367,17.53238483,17.53153026,16.36609842,19.86792694,20.48829564,21.07003191
16.101,16.3165478,16.95139616,17.74210339,17.74029298,16.63922964,20.04917392,20.24889652,20.75145391
16.618,16.37470155,16.94274193,17.675327,17.66860433,16.69008448,19.89319908,19.96743785,20.4853323
16.902,16.66972634,17.20719244,17.91304973,17.90043191,16.93918377,20.04656147,20.06072424,20.58405054
17.001,17.24798699,17.69900601,18.35848189,18.3356353,17.250103,20.34580392,20.35221119,20.87597648
16.866,17.88897236,18.34643737,19.01201915,18.98334481,17.59617361,20.69652084,20.70424935,21.23624541
16.746,18.34428901,18.79586695,19.45181862,19.42416271,17.91417253,21.00249153,21.01169033,21.5598763
16.578,18.52850061,18.98503532,19.63738405,19.60985999,18.12306689,21.21280946,21.23055118,21.79716943
16.595,18.1714087,18.63067572,19.2777054,19.25807109,18.08224519,21.16296195,21.19686203,21.77033337
16.687,17.66052939,18.20507458,18.90062326,18.89056475,18.01194586,21.08937239,21.47816403,22.19028423
16.929,17.41827808,17.93603657,18.60138427,18.5957196,17.7447846,21.12121847,21.55226567,22.30192594
16.868,17.19045808,17.83106345,18.58269729,18.58079917,17.56659959,21.11283437,21.65216109,22.44006436
16.999,16.66154809,17.42063489,18.26361072,18.25656734,17.23814654,20.95446522,21.59386014,22.37881246
17.074,15.59049042,16.45650524,17.3856285,17.37264503,16.75803083,20.62852809,21.35949368,22.11515925
17.019,14.08841043,15.21209167,16.25522753,16.20957857,16.2859927,20.29188738,21.11776347,21.85877788
15.935,13.58828947,14.7697489,15.85853029,15.80448356,15.91237628,20.07741749,21.01424427,21.71887019
14.578,13.33789888,14.63421749,15.81741207,15.75187216,15.68295014,20.18223992,21.3287898,21.97933829
13.452,12.16235899,13.46369185,14.63463675,14.56292965,14.68616405,19.14871631,20.29611966,20.87605188
12.887,12.04957539,13.2590226,14.35857324,14.2875023,14.4641759,18.65534246,19.64535353,20.20139285
12.51,11.9119927,13.09438404,14.17574829,14.10290739,14.24782472,18.36339218,19.30970009,19.83895153
12.334,12.06980089,13.20674743,14.26052012,14.19884859,14.23792603,18.24128701,19.12158551,19.62178372
12.322,12.36980632,13.46007589,14.48330839,14.43310842,14.41596393,18.30307875,19.11386939,19.604389
12.705,13.13397581,13.95983726,14.96376908,14.92711836,14.79038986,18.60279821,19.33505836,19.82181073
13.667,14.22124791,14.94721677,15.84859607,15.86136826,15.19819957,18.97554593,19.65144749,20.14965756
15.131,15.37582441,16.04622152,16.85133585,16.84727853,15.69425107,19.20645678,19.85265024,20.39575863
15.804,15.55570587,16.19072669,16.96635175,16.96072894,15.87328176,19.25873349,19.41926169,19.88206212
15.992,15.42456169,15.99395668,16.71061105,16.69929886,15.75208767,18.92590793,18.95823283,19.43178562
16.199,15.81130178,16.35143499,17.0405938,17.0229279,16.07183202,19.14616966,19.11681796,19.6016434
16.228,16.26230417,16.80002249,17.48859337,17.46817174,16.4576375,19.52033427,19.48327859,19.96660001
16.304,16.8386007,17.34931524,18.04096076,18.01757793,16.96208991,20.02940335,19.99364357,20.48314455
16.371,17.19073089,17.72871467,18.41553481,18.39255512,17.34000506,20.39501301,20.36049172,20.86330146
16.288,17.34598886,17.80470022,18.45682174,18.42686531,17.24947505,20.30592524,20.27993629,20.80044488
16.391,17.06987443,17.53125761,18.1781353,18.15621981,17.01516807,20.06290526,20.05330218,20.58253456
16.741,16.66896443,17.16281058,17.84180936,17.8266925,16.95669989,20.03239141,20.44087457,21.11272602
17.056,16.56360999,17.0834859,17.7489345,17.74143794,16.77610908,20.17523375,20.62628719,21.33772296
16.952,16.39186983,17.03491795,17.78697086,17.78332307,16.73530302,20.27968435,20.83951048,21.59083896
16.988,16.00491047,16.76659206,17.61036426,17.60184431,16.5039832,20.24488081,20.90549522,21.6573878
16.928,14.84030501,15.70504749,16.63253621,16.6180448,16.17808198,20.06752374,20.81656899,21.5345997
17.016,13.56560588,14.71050713,15.75475527,15.70901479,16.00419868,20.03219614,20.8775041,21.57618925
16.025,13.04020694,14.24209139,15.33215788,15.27848654,15.59278269,19.78148798,20.73859981,21.40459156
14.511,12.83440741,14.15005116,15.33465511,15.27001704,15.3959622,19.92046887,21.08812356,21.7035076
13.292,12.75662431,14.0456682,15.21859187,15.15101146,15.32568996,20.05326327,21.13702275,21.71101519
12.638,12.61826273,13.81538104,14.91725082,14.8504582,15.08052715,19.53855898,20.46592687,21.01722987
12.25,12.55910786,13.72899566,14.81285548,14.7444302,14.94470705,19.32829518,20.21256155,20.73813927
12.036,12.74999279,13.87436678,14.93082186,14.87367395,14.9701901,19.2427729,20.06164509,20.55934343
12.019,12.9180255,13.99631024,15.02209291,14.97618539,15.01588959,19.17124004,19.92011204,20.4078934
12.372,13.47317575,14.51141849,15.51767998,15.48498188,15.40422402,19.48328497,20.15283016,20.63627063
13.429,14.19407339,14.91897471,15.85005519,15.83160721,15.64606995,19.68321451,20.2929224,20.78542005
