2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
15.624,17.88629435,20.94101973,21.64548658
16.733,19.0438862,22.00241944,22.75443466
17.666,19.42909391,22.36857393,23.13068624
18.372,19.98229947,22.56662619,23.33808575
18.827,20.31815514,22.80388333,23.4178943
19.076,20.39225747,22.89367463,23.52717245
19.422,20.25287594,22.77695265,23.40313444
19.898,20.04353471,22.60965051,23.25162206
20.408,19.85236208,22.58740192,23.24848198
20.596,19.31538207,22.49858059,23.15585642
20.317,18.06762464,21.66024832,22.24475409
20.243,16.34376698,20.29030854,20.75983457
20.01,15.18987962,19.56682313,20.07349214
18.759,14.01361466,18.96285812,19.60794614
17.283,13.33081136,18.88617105,19.47411491
16.095,17.45489073,25.06675535,25.69378891
15.296,17.16703979,24.27986988,24.88450995
14.673,16.93053235,23.89544927,24.47061251
14.339,16.79544322,23.54573705,24.08317858
14.222,16.77563909,23.30714463,23.82808332
14.656,17.01514737,23.37703066,23.87878213
15.538,17.39579877,23.66950542,24.16965298
16.843,19.77350967,25.07357332,25.48090742
18.186,21.2405131,25.97917015,26.46432513
19.335,22.35667002,26.74491492,27.30903565
20.234,23.16730012,27.3916254,27.99961076
20.996,23.57549311,27.78167458,28.40297798
21.441,23.85055498,28.06639968,28.69905044
21.655,24.27535643,28.28845822,28.94029267
21.891,24.57136824,28.44393415,29.11700488
21.998,24.32592219,28.30565184,28.98576709
22.229,24.01331386,28.1453642,28.85192884
22.396,23.73280388,27.84469898,28.53525168
22.255,23.12482798,27.87285965,28.57020186
22.002,21.67319552,27.21708834,28.09469941
22.103,20.01239294,26.61666731,27.43678208
21.719,19.4454578,26.30044645,27.10312453
20.421,18.73718781,25.8759451,26.62974442
18.725,18.17961532,25.90933924,26.59543899
17.359,17.53669009,24.85469143,25.37521598
16.323,17.27749282,24.0981657,24.59535069
15.628,17.01054551,23.6834389,24.14983748
15.24,16.89358442,23.35232844,23.77990934
14.968,16.9227575,23.16251567,23.57091137
15.251,17.12992631,23.20079939,23.58951631
16.298,17.46256324,23.44667246,23.83593397
17.524,19.36840758,24.22816177,24.68423355
18.532,20.08351561,24.77261733,25.2881358
19.204,20.70021532,25.02769212,25.59700159
19.722,21.34999745,25.50822419,26.10503139
20.18,21.70484971,25.8425334,26.44285713
20.335,21.86192906,26.00654597,26.61025902
20.252,21.96004352,26.09028818,26.70473631
20.016,22.03453195,26.17520926,26.80252879
20.178,21.98355963,26.12518979,26.75278777
20.539,21.9611177,26.11916634,26.76998288
20.815,20.88453587,26.21449876,26.89213754
20.712,20.51978996,26.23317009,26.93446956
20.502,20.03035086,26.05551633,26.73955709
20.515,19.5067882,25.79910027,26.44872483
20.195,18.98014099,25.52584979,26.16603768
18.812,18.33587508,25.16735369,25.76404311
17.293,17.93250533,25.35684081,25.88911617
15.983,17.0659256,24.53748975,25.0490865
15.06,16.77724586,23.75105417,24.23998331
14.476,16.67645603,23.50264465,23.96201591
14.156,16.74631382,23.35867035,23.78096857
14.111,16.82941156,23.22311737,23.62803378
14.542,17.12428775,23.34966334,23.73741923
15.583,17.61405685,23.75434828,24.14710165
16.845,19.77798156,24.7575592,25.22341505
17.859,20.53532297,25.31422024,25.84736915
18.684,21.45271183,25.87563129,26.47186932
19.357,22.24084095,26.49761473,27.13118353
20.131,22.597933,26.83497086,27.47773662
20.661,22.77875403,27.02399699,27.67679777
20.908,22.98592604,27.12243848,27.79303199
21.142,23.25906892,27.25503387,27.94675557
21.172,23.05773934,27.1343481,27.83545622
21.388,22.88434261,27.11819447,27.84942738
21.619,22.73669181,27.21067259,27.97114646
21.439,22.3279572,27.31244481,28.09302637
21.14,21.24219787,26.94689722,27.69988077
21.359,19.8663286,26.32975211,27.02599972
21.084,19.2100724,25.92484158,26.60855595
19.737,18.4188016,25.41783389,26.05720896
18.144,17.87835616,25.46938724,26.04817272
16.672,17.53387584,24.59405003,25.12087964
15.771,17.3740148,23.94049198,24.45052446
15.203,17.19563144,23.61644303,24.10029234
14.903,17.08261052,23.29066577,23.73830392
14.8,17.01884174,23.0079961,23.43627917
15.289,17.23012187,23.05011833,23.45749778
16.286,17.52017895,23.25115558,23.65346848
17.511,17.91773529,23.64408125,24.09082091
18.442,18.38076043,23.20660038,23.59174375
19.005,18.6841211,23.13910331,23.55305783
19.222,19.08156905,23.36049813,23.78950485
19.335,19.45582235,23.71126821,24.14171704
19.298,19.77126088,24.03271698,24.46758053
19.308,19.93078963,24.17734347,24.62307613
19.38,19.95782926,24.21441594,24.67372125
19.552,19.72460218,23.98341447,24.44763199
19.791,19.46154351,24.45996019,25.05066154
19.796,19.20780688,24.32299047,24.94309965
19.444,18.82302729,24.25798834,24.9023011
19.054,18.25517678,23.99345376,24.62584712
18.919,17.72415266,23.72916733,24.32927355
18.492,17.09314069,23.34945575,23.93597261
17.233,16.41108666,22.95065415,23.49073371
15.683,15.97717201,23.10544942,23.57813034
14.438,14.23841342,21.30196289,21.66901316
13.625,14.08811335,20.65401694,20.99512862
13.147,13.71315602,20.131245,20.44139916
12.85,13.57510236,19.78069579,20.05518916
12.808,13.52155342,19.50953818,19.76763103
13.193,13.78314392,19.60384472,19.84522986
14.102,13.99005429,19.73158835,19.96312799
15.029,15.26105837,20.33110159,20.62485162
15.855,15.79456081,20.68906185,20.94947928
16.273,16.35810346,20.89077874,21.20140021
16.552,17.22605669,21.58864651,21.9245791
16.737,17.56173913,21.9027074,22.23651148
16.777,17.77933608,22.12687124,22.46020768
16.87,17.99840043,22.33318129,22.67963128
16.815,18.11061988,22.45682148,22.81852323
16.758,18.07562758,22.42674776,22.79889824
16.918,18.05837105,22.43356765,22.92598563
17.19,17.71389133,22.47042414,22.99898152
17.157,17.4997027,22.47653509,23.03500884
17.116,16.62396761,22.2297943,22.77317811
17.249,16.00629209,22.04881767,22.55813916
17.058,15.46308091,21.75713355,22.25836824
15.933,14.7030645,21.28144707,21.7396159
14.686,14.15849018,21.32642569,21.7196836
13.626,10.06242769,15.28738348,15.6348725
12.871,9.788416025,14.63401657,14.96998433
12.44,9.549152076,14.2595139,14.57934528
12.08,9.403473727,13.94647744,14.2366474
11.827,9.218109781,13.59798731,13.86308012
11.985,9.387406556,13.61566403,13.88213357
12.137,9.595539181,13.72750207,14.00608737
12.654,11.63854011,14.74725878,15.04066798
13.44,12.5976094,15.59029488,15.95641574
14.208,13.61673994,16.3817119,16.81219833
14.651,14.58973782,17.25835344,17.73166731
15.025,15.2955023,17.94768408,18.43349149
15.274,15.93106515,18.48543653,18.9784317
15.409,16.40043217,18.92603576,19.42921349
15.516,16.7121506,19.34563468,19.86117342
15.716,16.85801992,19.52841559,20.04623543
16.097,16.91552497,19.60955852,20.14335298
16.48,16.70797434,19.35772813,19.83552401
16.569,16.25872133,19.35700348,19.84193233
16.256,14.47352863,18.57537318,19.13450129
16.284,13.53906482,17.92351937,18.42699749
15.984,13.00239213,17.60122995,18.07717682
15.102,12.43205241,17.26980117,17.69782672
14.105,11.70758886,16.98506693,17.35873279
13.129,11.0207123,16.27343161,16.62303968
12.492,10.51306503,15.38643056,15.72815566
12.053,10.21087958,14.94897164,15.27764815
11.797,9.971080024,14.54193399,14.84296783
11.701,9.857963285,14.25785669,14.54347138
11.761,9.887846074,14.1445462,14.42044217
11.845,10.0192676,14.180699,14.46912735
12.134,12.11699236,15.39599801,15.75267922
12.893,13.15772123,16.32705436,16.76984807
13.546,14.17798948,17.11937239,17.62608682
13.99,14.90719675,17.75070356,18.29839096
14.43,15.55406197,18.05532847,18.6134005
14.881,16.21454506,18.61779384,19.01726481
15.162,16.67719229,19.06815016,19.49413123
15.427,16.9542639,19.36534261,19.81758837
15.77,16.97496021,19.51989947,20.11631228
16.334,16.86217506,19.72667266,20.33517014
16.938,16.71562991,19.36664885,19.93204829
17.079,16.25315486,19.35231011,19.87423755
16.943,14.86820141,18.72958878,19.31926648
17.055,13.58085625,18.00354969,18.54675563
16.806,13.01225365,17.65283708,18.17314493
15.817,12.48441176,17.36619798,17.84228329
14.748,12.10958612,17.43308954,17.85666652
13.891,14.92323367,21.94712074,22.34680825
13.283,14.61782935,21.14410345,21.5171511
12.947,14.33384235,20.71151573,21.05169627
12.71,14.09349617,20.25699441,20.55714315
12.741,13.91044646,19.85407638,20.13207678
13.208,14.05403053,19.83049279,20.09159987
14.139,14.44149926,20.131239,20.39212489
15.09,15.55921459,20.72659208,21.04035323
16.007,16.41003624,21.31024047,21.60118764
16.496,17.00415738,21.54253749,21.87859923
17.048,17.52142835,21.88875967,22.24609006
17.287,17.99527314,22.34143731,22.70303145
17.274,18.31442336,22.66782046,23.03743573
17.323,18.47219468,22.81199376,23.19787221
17.317,18.60081262,22.95261945,23.35877851
17.422,18.49384893,22.8498767,23.26643271
17.543,18.33384753,22.80850579,23.3386472
17.775,17.8548534,22.72692172,23.28727494
17.681,17.44598505,22.69146462,23.27447063
17.561,16.75910736,22.49320472,23.05780854
17.838,16.23646492,22.24197833,22.77292849
17.446,15.62569229,21.88380702,22.40328102
16.247,14.83980206,21.38186622,21.85442535
14.888,14.17038766,21.30189944,21.70476915
13.802,13.52887711,20.50535361,20.83561549
13.183,13.22151897,19.70085566,20.00656198
12.847,12.82830416,19.17148986,19.43960097
12.623,12.76254519,18.89907153,19.1347031
12.629,12.81995557,18.74498828,18.96788708
12.992,13.20493406,18.97201038,19.18419826
14.021,13.66775226,19.35253436,19.56797962
14.931,14.3250158,19.61003943,19.86518374
15.614,14.93432373,19.79632296,20.01519283
15.986,15.48780994,19.98365359,20.24514709
16.314,15.93232534,20.25471674,20.53621561
16.565,16.17242951,20.47132103,20.75456864
16.617,16.32772434,20.6309953,20.91575729
16.664,16.44810339,20.73538162,21.0301152
16.625,16.56011568,20.85788559,21.16895427
16.62,16.46041457,20.76097969,21.07906413
16.709,16.359972,20.91276318,21.35001365
16.76,15.89217629,20.93978992,21.40907595
16.651,15.70860614,21.07882304,21.57660344
16.778,15.20705726,20.88197349,21.36542587
17.223,14.79464047,20.74076083,21.19258534
16.826,14.59101779,20.79484704,21.24232513
15.694,13.89498737,20.39471992,20.79275666
14.434,13.53862843,20.63972271,20.98268565
13.4,13.46892709,20.48324055,20.79432541
12.819,13.29644135,19.81889509,20.11227215
12.469,13.14530523,19.52864315,19.7986912
12.356,13.11138417,19.28927522,19.52841334
12.373,13.17804115,19.14533277,19.37288858
12.808,13.52186566,19.32751005,19.54284482
13.847,13.88809634,19.60867178,19.82639201
14.862,14.50525303,19.75277332,20.00729712
15.527,14.96996763,19.81621053,20.02506288
15.877,15.31518966,19.79238008,20.04081426
16.192,15.7312035,20.03382809,20.30211768
16.336,15.98910084,20.2691654,20.54288741
16.42,16.18058139,20.46694435,20.74838117
16.459,16.21717111,20.48664576,20.77591177
16.457,16.24509454,20.52382143,20.82467504
16.517,16.12982146,20.41203223,20.71985526
16.624,16.06709492,20.57473985,21.00826264
16.746,15.62480764,20.69428484,21.16366529
16.667,15.51193977,20.90401997,21.40288599
16.751,15.16580053,20.86251686,21.34853036
17.156,14.78896923,20.75541812,21.20972386
16.719,14.38159446,20.60542824,21.05629261
15.628,13.92192037,20.43402687,20.84466156
14.364,13.65309164,20.7720945,21.11623586
13.437,13.34862955,20.44339872,20.75694801
12.883,13.28932132,19.89272949,20.18795659
12.584,13.15696963,19.62044169,19.89146247
12.423,13.12605951,19.38327666,19.62261104
12.418,13.14763009,19.19300041,19.41994599
12.825,13.4683929,19.35183306,19.56624384
13.794,13.86245995,19.66273084,19.8798913
14.766,14.65844706,19.80735501,20.06299894
15.332,14.94401631,19.76102883,19.96511893
15.665,15.14702182,19.59260451,19.83281182
15.966,15.54136099,19.81247937,20.07747922
16.229,15.95728133,20.20662764,20.47174118
16.21,16.25962213,20.51744921,20.78650045
16.296,16.53442601,20.78122077,21.06546263
16.2,16.76620138,21.02775563,21.33376822
16.24,16.79578586,21.06390347,21.3831434
16.339,16.82962504,21.25140263,21.70344933
16.557,16.59921777,21.32607141,21.81362541
16.556,16.27030038,21.40575116,21.92251921
16.686,15.27952888,21.06479239,21.56098855
17.175,14.78877716,20.83416702,21.29055659
16.827,14.45025859,20.75045836,21.19938976
15.682,13.84440938,20.44565737,20.84953258
14.499,13.54711402,20.74825069,21.09695322
13.484,13.41659424,20.76934259,21.07643429
12.829,13.19581335,20.05854966,20.34871876
12.522,13.06416228,19.78643125,20.05305133
12.292,13.03312755,19.54629123,19.78064693
12.286,13.05725632,19.35373806,19.5743211
12.696,13.445419,19.58172659,19.79089626
13.492,13.91641861,19.97104418,20.18405691
14.355,15.27279583,20.19944206,20.45122663
14.996,15.77650203,20.50977465,20.81259777
15.282,16.4599363,20.83424358,21.19228614
15.605,17.02075616,21.22584842,21.60748071
15.92,17.42137236,21.60880225,21.99777054
16.023,17.78412421,21.98206403,22.38058514
16.115,18.21309678,22.33109686,22.75041914
16.167,18.67175781,22.68861587,23.13173652
16.252,18.64438843,22.77101665,23.22721731
16.536,18.53589667,22.53880504,23.02874011
16.787,18.38237698,22.4784583,23.0001849
16.771,17.80030663,22.49720689,23.03803751
16.714,16.1332415,21.96023392,22.46368126
17.124,15.5487792,21.86552321,22.33287777
16.677,15.4488448,22.01837404,22.4791842
15.582,14.90504821,21.75854317,22.17589825
14.269,14.47009171,21.91500163,22.27214409
13.335,11.0394128,16.33017295,16.68777815
12.72,10.63711726,15.54893429,15.89642875
12.292,10.30366056,15.08101432,15.41419197
12.039,10.14720017,14.75860141,15.06486367
11.856,10.07467645,14.51660972,14.80965165
11.965,10.17579328,14.4645363,14.75821257
12.327,10.3278047,14.51928748,14.8243801
12.8,11.95253696,15.24576527,15.56546437
13.611,12.64277404,15.81913502,16.21413291
14.387,13.34965928,16.29361069,16.74766434
14.779,14.0296549,16.87503339,17.36808485
15.03,14.47177318,17.22022638,17.71839601
15.22,15.0512763,17.5090177,18.01453833
15.396,15.4047561,17.76636068,18.19106346
15.628,15.53867633,17.9162225,18.29759052
15.776,15.33326645,17.73134426,18.17288335
15.879,15.02410543,17.52896961,18.04740852
15.989,14.8399353,17.44514968,17.8514791
15.919,14.47392728,17.52955686,17.93596128
15.817,13.5722544,17.13109672,17.6924253
16.119,12.97251472,17.23979548,17.78316664
15.782,12.59693774,17.27478653,17.80093934
14.928,11.96805622,16.88815937,17.37242496
13.998,11.61486079,16.97620763,17.40807403
13.245,11.76193895,17.08772243,17.52758662
12.704,11.48146633,16.42741503,16.85650167
12.257,11.2439429,16.05443156,16.46748916
11.973,11.0813578,15.72375501,16.10591061
11.841,10.92192768,15.39193268,15.75490333
11.894,10.95862508,15.27218104,15.6289609
12.108,11.04926034,15.26299689,15.6257013
12.465,12.80798303,16.18509758,16.62002562
13.179,13.74667963,17.0114981,17.52626561
13.952,14.65402812,17.69036713,18.26831619
14.547,15.2948825,18.23192865,18.84477094
15.067,15.92722288,18.61957474,19.24066269
15.57,16.62673605,19.0437083,19.56584059
15.961,17.06656604,19.47023781,19.91139442
16.272,17.26570383,19.68705628,20.14571502
16.514,17.27702294,19.72454799,20.18312664
17.011,17.19402975,19.68657115,20.17143988
17.488,17.18208199,19.8471488,20.361936
17.576,16.88267578,19.99998966,20.52809143
17.557,15.43184992,18.95211625,19.40572959
18.041,14.21889804,18.54678889,19.16004597
17.695,13.78640909,18.49638789,19.08828751
16.721,12.98986851,17.93802464,18.47957824
15.545,12.43592223,17.8224449,18.30598918
14.532,15.49733439,22.83100705,23.27125921
13.878,15.21781471,22.05428129,22.47104688
13.494,14.9166558,21.60563365,21.99309702
13.269,14.77332762,21.2492923,21.59976256
13.228,14.7356626,20.99382736,21.32741385
13.679,15.01642993,21.10706037,21.4231423
14.762,15.41290709,21.41665417,21.73242745
15.885,17.27797874,22.24956806,22.63060133
16.94,18.21067226,23.01692372,23.46130585
17.653,19.13056056,23.58040387,24.08099968
18.411,19.9545723,24.23962703,24.77069745
19.01,20.55665513,24.82539356,25.36544733
19.409,21.01993208,25.30104685,25.8556342
19.877,21.65008169,25.88175943,26.46005655
20.23,22.26120451,26.55015498,27.15697306
20.396,22.51203236,26.80773195,27.43037117
20.946,22.50176255,26.8180773,27.47563401
21.316,21.94324996,26.13939415,26.82596495
21.201,21.16752327,25.85568048,26.38744749
20.982,19.02734633,24.76063363,25.40586008
21.155,17.84223521,24.17478177,24.77799213
20.378,17.33512561,23.9195734,24.51532563
18.848,16.65568572,23.52349183,24.07545608
17.167,16.08133009,23.5387147,24.02583428
15.856,15.61006191,23.1533093,23.67891671
15.023,15.27566889,22.32047985,22.82017277
14.429,14.96904031,21.86544995,22.33388003
14.095,14.82148452,21.50520872,21.93762508
14.004,14.82485605,21.29044,21.70556907
14.393,15.12412499,21.4231923,21.82303896
15.307,15.52143556,21.73386735,22.13332888
16.275,17.40789417,22.89262889,23.25700551
17.129,18.96313487,23.77101863,24.20600429
17.847,19.83235978,24.28717213,24.78424743
18.524,20.79434947,25.09057263,25.63201784
19.119,21.37883001,25.66210361,26.22079987
19.556,22.24881675,26.14693368,26.72347505
20.132,22.99174082,26.75928112,27.14722527
20.464,23.45783375,27.25507046,27.66661804
20.879,23.35710597,27.16490172,27.60057705
21.16,23.11859654,26.96241341,27.45594008
21.333,22.74425131,26.81557101,27.35358111
21.264,21.72179625,26.41428517,26.95604647
21.047,19.60750823,25.06689152,25.80439717
21.313,18.30171875,24.67226545,25.37294986
20.607,17.49814561,24.2949361,24.98369496
