2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
51.84558,38.959,42.46,44.409,43.124,45.981,51.652,55.016,54.77
49.74742,37.757,41.467,43.467,42.141,45.659,51.665,55.191,54.87
48.13733,37.053,40.801,42.772,41.449,44.848,50.91,54.48,53.947
46.4955,36.566,40.305,42.242,40.906,44.301,50.326,53.655,53.165
45.44958,36.4,40.002,41.825,40.516,43.908,49.604,52.747,52.219
44.83525,36.074,39.53,41.272,39.993,43.26,48.659,51.656,51.099
44.46375,36.206,39.545,41.218,39.977,43.054,48.188,51.043,50.482
44.47808,36.538,39.661,41.251,40.06,42.992,47.884,50.609,50.119
45.96275,39.096,41.928,43.316,42.274,45.036,49.144,51.485,51.151
48.188,41.594,44.208,45.482,44.518,46.363,50.172,52.372,52.208
50.60208,43.99,46.206,47.355,46.445,47.838,51.258,53.259,53.228
52.8535,46.435,48.414,49.305,48.488,49.083,51.666,53.259,53.369
54.63025,47.693,49.519,50.352,49.533,50.046,52.179,53.498,53.741
55.89133,48.608,50.368,51.169,50.345,50.833,52.832,54.071,54.235
56.31658,49.297,50.996,51.778,50.962,51.418,53.385,54.607,54.768
56.58342,49.671,51.339,52.125,51.298,51.81,53.765,54.997,55.221
57.0185,49.762,51.411,52.19,51.364,52.032,53.96,55.243,55.597
58.1485,49.483,51.156,51.94,51.119,52.004,53.942,55.247,55.502
59.12875,49.486,51.235,52.094,51.262,51.927,54.29,55.733,56.056
59.1225,49.361,51.288,52.346,51.477,52.125,55.159,57.053,57.436
59.12483,47.951,50.097,51.263,50.356,50.963,54.502,56.663,56.916
58.9615,46.105,48.514,49.806,48.857,49.504,53.451,55.829,56.006
58.58925,43.845,46.574,48.07,47.033,48.353,52.838,55.544,55.869
56.57208,41.539,44.602,46.333,45.177,47.285,52.406,55.399,55.556
53.46492,40.143,43.812,45.904,44.587,47.578,53.359,56.775,56.683
51.48817,45.877,50.292,52.81,51.112,56.133,63.191,67.574,67.206
49.84317,45.797,50.544,53.244,51.467,56.451,63.961,68.612,67.964
48.13367,47.263,52.505,55.513,53.63,58.647,66.828,71.612,70.761
47.4245,48.739,54.101,56.958,55.015,60.127,68.364,72.934,72.028
47.06425,49.164,54.331,57.094,55.187,60.102,67.932,72.303,71.342
47.71867,51.022,55.794,58.399,56.554,60.918,68.358,72.534,71.521
50,53.452,57.833,60.321,58.506,61.961,69.052,73.052,72.057
53.63275,57.932,62.228,64.515,62.701,66.496,72.392,75.539,74.402
56.63458,61.618,65.569,67.657,65.855,68.854,73.935,76.887,75.829
59.09767,64.778,68.378,70.206,68.436,70.766,74.938,77.496,76.537
61.09358,67.356,70.686,72.358,70.585,72.471,75.953,77.869,76.899
62.44883,69.287,72.414,73.986,72.214,73.596,76.756,78.505,77.612
63.44567,70.376,73.355,74.848,73.068,74.468,77.288,78.93,78.071
64.39092,70.904,73.814,75.287,73.517,74.882,77.665,79.257,78.432
64.5595,70.897,73.811,75.277,73.517,74.979,77.797,79.455,78.663
65.13075,70.04,73.02,74.5,72.772,74.545,77.618,79.347,78.603
65.94467,69.223,72.203,73.676,71.986,74.269,77.416,79.175,78.516
65.92942,67.979,71.029,72.579,70.92,72.785,76.077,78.211,77.736
64.98525,66.691,70.001,71.701,70.044,72.148,76.077,78.749,78.407
64.34367,64.651,68.218,70.061,68.381,70.454,75.392,78.45,78.305
63.795,61.835,65.704,67.805,66.089,68.107,74.246,78.027,77.839
63.46775,57.959,62.26,64.635,62.855,66.425,73.331,77.403,77.174
61.1325,54.621,59.359,62.027,60.158,65.097,72.609,76.996,76.666
57.16058,52.454,57.875,60.913,58.953,63.858,72.261,77.092,76.621
54.04067,51.082,56.599,59.622,57.659,62.762,71.339,76.221,75.636
51.79408,50.2,55.756,58.793,56.829,61.877,70.52,75.382,74.724
49.96033,49.882,55.406,58.403,56.428,61.426,69.964,74.71,73.972
48.44142,50.107,55.452,58.324,56.383,61.228,69.276,73.733,72.914
48.03017,50.436,55.602,58.379,56.472,61.116,68.76,73.017,72.142
48.60133,52.322,57.033,59.658,57.816,61.967,69.225,73.288,72.363
50.72742,55.989,60.286,62.699,60.927,63.407,70.325,74.221,73.306
53.76525,60.513,64.705,66.931,65.138,68.141,73.712,76.85,75.806
56.29417,64.115,67.949,70.008,68.213,70.295,75.37,78.263,77.282
58.53017,66.176,69.605,71.412,69.648,71.575,76.002,78.55,77.636
60.90775,68.202,71.526,73.203,71.428,73.084,76.521,78.461,77.538
62.46067,69.381,72.505,74.053,72.276,73.646,76.755,78.518,77.64
63.667,69.659,72.702,74.208,72.42,73.843,76.755,78.433,77.578
64.21867,69.591,72.543,74.029,72.25,73.848,76.711,78.367,77.536
63.89017,69.124,72.087,73.572,71.803,73.782,76.668,78.332,77.523
64.16208,67.913,70.97,72.493,70.749,73.252,76.25,77.976,77.204
64.49358,66.89,70.048,71.565,69.851,72.645,75.696,77.458,76.754
64.11058,64.313,67.408,68.956,67.286,69.466,73.285,75.806,75.401
63.07842,62.705,65.998,67.677,66.013,68.428,73.312,76.428,76.213
62.04883,61.182,64.7,66.547,64.863,67.717,73.26,76.608,76.399
61.53233,59.828,63.709,65.82,64.097,67.037,73.174,76.829,76.59
61.3715,56.764,61.231,63.639,61.839,66.058,72.765,76.728,76.459
58.96317,54.282,59.106,61.758,59.896,64.764,72.111,76.389,76.018
55.13817,52.187,57.587,60.582,58.625,63.668,71.887,76.605,76.093
52.30467,49.618,55.15,58.176,56.201,61.722,70.32,75.141,74.361
50.68458,48.625,54.203,57.242,55.267,60.791,69.47,74.216,73.372
48.91042,48.394,53.946,56.931,54.955,60.396,69.118,73.682,72.756
47.71608,48.694,54.063,56.929,54.982,60.281,68.544,72.869,71.872
47.26725,49.116,54.307,57.077,55.169,60.262,68.12,72.245,71.181
47.755,51.192,56.006,58.646,56.789,61.143,68.613,72.548,71.39
49.87192,53.985,58.288,60.69,58.908,62.069,69.191,72.958,71.771
52.979,56.604,60.769,63.058,61.253,64.109,69.921,73.307,72.052
55.25942,58.023,61.882,63.953,62.143,64.971,70.271,73.223,71.95
57.271,59.334,63.053,64.947,63.16,66.183,70.311,72.9,71.716
59.21842,61.482,64.978,66.714,64.92,67.996,71.436,73.554,72.355
60.84917,63.509,66.736,68.339,66.554,69.329,72.467,74.422,73.29
62.09708,64.994,67.981,69.483,67.702,70.196,73.154,75.034,73.945
62.47133,66.016,68.948,70.422,68.654,70.725,73.645,75.512,74.468
62.319,66.542,69.455,70.924,69.166,71.069,74,75.877,74.879
62.21275,66.153,69.133,70.613,68.883,71.002,74.004,75.946,75.013
62.62808,65.498,68.482,69.952,68.264,70.685,73.734,75.891,75.136
62.92617,64.52,67.535,69.039,67.398,69.623,73.249,75.789,75.261
62.4115,63.494,66.725,68.367,66.735,69.294,73.196,76.1,75.761
61.86542,61.699,65.232,67.075,65.405,67.973,72.788,75.956,75.614
61.98258,59.611,63.48,65.58,63.874,66.571,72.285,75.81,75.421
62.06467,56.439,60.738,63.109,61.341,65.363,71.866,75.642,75.22
60.00875,53.634,58.471,61.127,59.273,63.963,71.473,75.586,75.039
56.08758,51.727,57.025,60.008,58.056,63.12,71.462,76.063,75.385
53.40975,49.91,55.431,58.461,56.489,61.768,70.646,75.427,74.598
51.39458,48.726,54.257,57.293,55.321,60.63,69.603,74.364,73.473
49.7625,48.007,53.538,56.523,54.531,59.806,68.733,73.422,72.418
48.38892,48.211,53.556,56.412,54.459,59.562,67.989,72.397,71.304
47.86758,48.591,53.715,56.477,54.561,59.452,67.466,71.674,70.531
48.4765,50.51,55.302,57.908,56.054,60.329,67.952,71.963,70.77
50.839,52.812,57.105,59.521,57.735,61.226,68.499,72.335,71.135
54.20575,56.152,60.371,62.657,60.858,63.934,69.719,72.983,71.808
56.72717,58.868,62.812,64.881,63.078,65.471,70.689,73.677,72.549
58.41167,61.007,64.707,66.624,64.845,67.399,71.423,73.908,72.855
59.92533,63.163,66.601,68.303,66.522,69.106,72.465,74.666,73.639
61.08142,64.853,67.977,69.525,67.754,70.139,73.194,75.229,74.261
61.869,65.745,68.748,70.26,68.481,70.838,73.65,75.608,74.676
62.785,66.254,69.159,70.633,68.863,71.22,73.976,75.865,74.955
62.81683,66.552,69.474,70.944,69.183,71.542,74.302,76.162,75.272
63.15225,66.365,69.369,70.855,69.125,71.55,74.428,76.356,75.489
63.71517,66.051,69.05,70.531,68.842,71.349,74.296,76.272,75.528
63.90817,65.466,68.469,69.969,68.329,70.549,73.971,76.268,75.736
63.60858,64.834,68.082,69.767,68.116,70.66,74.558,76.963,76.394
62.90683,63.581,67.146,68.987,67.319,69.835,74.274,77.267,76.67
62.72033,61.229,65.108,67.218,65.506,67.871,73.379,76.817,76.349
63.12708,57.285,61.591,63.963,62.19,66.208,72.688,76.443,75.888
61.27725,54.104,59.027,61.692,59.816,64.501,71.834,76.067,75.464
57.17192,51.931,57.214,60.132,58.187,62.83,71.475,76.163,75.442
54.34067,49.803,55.299,58.333,56.362,61.666,70.691,75.764,75.038
52.28625,48.736,54.338,57.45,55.475,60.841,69.917,74.891,74.137
50.33608,48.619,54.175,57.157,55.179,60.538,69.506,74.338,73.512
48.929,48.824,54.202,57.056,55.111,60.236,68.608,73.159,72.21
48.33842,49.251,54.435,57.197,55.288,60.2,68.165,72.518,71.502
48.77,51.082,55.897,58.498,56.652,60.992,68.571,72.726,71.664
50.96567,52.887,57.258,59.779,57.961,61.605,68.829,72.807,71.77
54.372,56.278,60.475,62.697,60.911,64.784,70.974,74.168,72.977
57.04008,60.318,64.299,66.408,64.61,67.734,72.885,75.72,74.594
59.15925,64.105,67.761,69.648,67.878,70.42,74.408,76.821,75.791
61.24133,66.814,70.15,71.812,70.039,72.118,75.63,77.802,76.768
62.62733,68.718,71.857,73.419,71.641,73.202,76.388,78.329,77.348
63.29642,70.011,72.978,74.499,72.713,74.091,76.937,78.798,77.849
64.22933,70.9,73.824,75.298,73.53,74.847,77.549,79.273,78.343
64.51225,71.345,74.257,75.722,73.966,75.335,78.075,79.75,78.746
64.74675,70.854,73.864,75.351,73.627,75.087,77.926,79.7,78.786
64.98675,70.066,73.072,74.554,72.872,74.653,77.522,79.379,78.576
64.87575,68.874,71.882,73.379,71.743,73.386,76.808,78.998,78.299
64.50583,67.664,70.943,72.588,70.956,72.931,76.828,79.312,78.819
63.7715,65.943,69.503,71.347,69.679,71.686,76.228,79.268,78.705
62.72817,63.077,66.948,69.049,67.345,69.483,75.017,78.393,77.868
62.06708,58.932,63.239,65.607,63.839,66.845,73.547,77.468,77.095
59.89425,55.082,59.804,62.457,60.615,64.854,72.439,76.814,76.378
56.61667,51.867,57.086,60.018,58.091,62.996,71.526,76.292,75.748
54.29492,42.954,47.785,50.406,48.802,52.275,60.269,64.414,63.92
51.93942,40.625,45.274,47.736,46.222,49.69,57.382,61.405,60.853
50.00925,37.786,41.886,43.859,42.434,46.077,52.722,56.184,55.844
48.68025,35.896,39.49,41.355,40.042,43.377,49.269,52.476,51.973
47.88125,35.478,38.848,40.605,39.348,42.679,48.197,51.224,50.768
47.636,35.937,39.189,40.877,39.662,42.794,48.046,50.934,50.47
48.13417,36.595,39.611,41.217,40.052,42.992,48,50.761,50.379
50.24342,39.845,42.656,44.066,43.049,45.819,50.06,52.35,52.252
52.78217,42.724,45.332,46.631,45.682,47.477,51.349,53.472,53.528
55.35958,46.221,48.436,49.503,48.642,49.667,52.787,54.713,54.923
57.11517,49.493,51.468,52.399,51.576,51.83,54.413,55.988,56.331
58.53342,51.475,53.261,54.116,53.315,53.297,55.401,56.793,56.936
59.46058,52.777,54.45,55.223,54.431,54.413,56.357,57.692,57.874
59.89767,53.529,55.167,55.925,55.133,55.118,57.038,58.323,58.533
60.32517,53.794,55.461,56.222,55.417,55.631,57.426,58.718,58.925
60.64425,53.784,55.529,56.316,55.501,55.803,57.672,58.937,59.139
61.27917,53.455,55.223,56.02,55.209,55.696,57.626,58.862,59.123
61.75483,53.101,54.885,55.707,54.904,55.185,57.456,58.9,59.192
61.55025,52.447,54.41,55.344,54.515,54.76,57.353,59.086,59.381
60.95217,50.973,53.233,54.337,53.442,53.872,57.11,59.071,59.295
60.14067,48.387,50.9,52.19,51.246,51.845,55.659,57.962,57.964
59.74117,45.597,48.389,49.884,48.836,50.002,54.411,57.065,56.94
58.08125,43.384,46.458,48.177,47.034,48.492,53.629,56.684,56.741
55.37175,41.636,45.172,47.214,45.937,47.641,53.61,57.108,56.953
52.98433,39.825,43.537,45.636,44.297,47.425,53.626,57.129,56.924
50.90158,38.514,42.338,44.453,43.122,46.285,52.545,56.083,55.692
49.42108,37.708,41.519,43.592,42.245,45.473,51.665,55.063,54.598
48.03292,37.217,40.832,42.683,41.362,44.759,50.524,53.641,53.184
47.23075,36.874,40.236,41.981,40.718,44.112,49.448,52.385,52.019
47.30808,37.101,40.345,42.018,40.796,43.995,49.063,51.859,51.483
47.15383,38.053,41.048,42.605,41.471,44.394,49.223,51.895,51.578
48.52758,41.185,44.014,45.414,44.393,46.88,50.891,53.195,53.076
51.09842,43.775,46.44,47.727,46.776,48.467,52.158,54.299,54.342
54.0095,46.184,48.423,49.486,48.609,49.94,53.278,55.199,55.39
56.51025,49.146,51.128,52.063,51.242,51.689,54.416,55.997,56.294
58.56125,50.926,52.777,53.636,52.835,52.86,55.018,56.32,56.578
59.87717,51.93,53.604,54.39,53.589,53.688,55.66,56.903,57.066
59.8905,52.437,54.084,54.844,54.045,54.112,56.024,57.243,57.407
59.6585,52.589,54.242,55.004,54.196,54.322,56.242,57.47,57.664
60.18583,52.395,54.058,54.822,54.016,54.249,56.253,57.528,57.718
60.59925,51.79,53.479,54.256,53.45,53.911,55.981,57.281,57.506
61.35875,51.585,53.352,54.175,53.361,53.601,56.019,57.459,57.753
61.55267,51.181,53.128,54.062,53.226,53.487,56.403,58.256,58.616
61.76108,49.931,52.19,53.293,52.391,52.667,56.133,58.256,58.545
61.497,48.254,50.77,52.06,51.107,51.265,55.118,57.493,57.65
61.64642,45.75,48.552,50.047,48.997,49.73,54.123,56.76,56.999
59.68267,43.54,46.63,48.362,47.207,48.541,53.666,56.711,56.666
55.8105,42.46,46.076,48.178,46.865,48.551,54.557,58.165,57.868
53.12775,47.803,52.212,54.734,53.031,57.597,64.624,69.037,68.708
50.786,47.815,52.548,55.222,53.445,58.09,65.508,70.121,69.525
49.41492,49.244,54.466,57.435,55.553,60.146,68.577,73.319,72.452
48.13,50.668,55.952,58.733,56.804,61.609,69.852,74.336,73.517
47.24642,50.909,56.014,58.702,56.813,61.431,69.262,73.545,72.666
47.95258,52.51,57.237,59.767,57.939,62.201,69.642,73.727,72.802
50.53158,55.003,59.445,61.895,60.092,63.43,70.52,74.434,73.521
55.1465,59.741,64.088,66.337,64.557,68.055,74.085,77.17,76.06
58.58067,64.334,68.263,70.333,68.548,71.127,76.064,78.896,77.857
61.57683,67.525,71.198,73.072,71.301,73.171,77.211,79.716,78.774
64.05892,69.622,72.884,74.53,72.762,74.416,78.121,80.139,79.16
65.76742,70.996,74.109,75.656,73.88,75.005,78.169,79.973,78.993
66.48692,71.778,74.734,76.217,74.433,75.454,78.35,80.062,79.149
66.96917,72.234,75.163,76.649,74.878,75.894,78.645,80.299,79.431
66.79142,72.299,75.235,76.724,74.965,76.131,78.921,80.535,79.698
66.64017,71.345,74.326,75.828,74.099,75.583,78.61,80.383,79.594
67.15558,70.164,73.166,74.66,72.971,75.117,78.214,80.02,79.308
67.215,68.77,71.898,73.461,71.807,73.535,76.767,78.886,78.254
66.30283,67.376,70.702,72.393,70.74,72.619,76.403,79.112,78.714
65.79667,65.581,69.142,71.011,69.323,71.289,76.259,79.361,79.017
65.15258,63.089,67.122,69.242,67.512,69.468,75.377,79.068,78.867
65.032,59.689,64.117,66.495,64.706,67.977,74.811,78.798,78.578
62.62883,56.668,61.478,64.135,62.263,66.466,74.113,78.445,78.138
58.49142,54.708,60.003,62.988,61.039,65.36,73.854,78.622,78.179
55.34233,52.712,58.204,61.246,59.282,64.066,72.732,77.621,76.911
52.68567,51.68,57.231,60.332,58.371,63.044,71.739,76.669,75.772
50.994,51.348,56.878,59.878,57.9,62.544,71.212,75.912,74.945
49.542,51.591,56.89,59.712,57.789,62.358,70.475,74.856,73.925
48.98917,52.161,57.284,60.011,58.126,62.5,70.204,74.385,73.407
49.42017,53.886,58.621,61.204,59.379,63.398,70.713,74.699,73.669
51.68175,56.889,61.183,63.578,61.828,64.735,71.706,75.519,74.503
55.37017,60.775,65.026,67.275,65.501,68.217,73.769,76.824,75.796
58.3535,64.232,68.075,70.117,68.34,70.042,75.053,77.874,76.893
60.49125,65.866,69.549,71.423,69.649,71.379,75.405,77.865,76.946
62.79283,67.099,70.42,72.101,70.325,72.158,75.844,77.876,76.917
64.05775,67.95,71.08,72.629,70.851,72.626,75.738,77.542,76.63
64.45883,68.479,71.422,72.928,71.136,72.956,75.878,77.607,76.715
64.98392,68.688,71.652,73.162,71.383,73.097,75.968,77.678,76.824
65.02617,68.609,71.615,73.125,71.351,73.064,75.944,77.665,76.837
65.06567,67.91,70.91,72.404,70.663,72.659,75.644,77.43,76.648
66.0305,66.641,69.669,71.166,69.461,72.04,75.106,76.924,76.214
66.38642,65.111,68.163,69.719,68.052,70.25,74.013,76.597,76.059
65.55425,64.044,67.373,69.07,67.399,69.629,73.845,76.889,76.534
65.05408,63.035,66.589,68.447,66.754,68.884,74.232,77.577,77.22
64.42558,61.61,65.664,67.799,66.054,68.278,74.284,77.908,77.515
64.01575,58.49,62.943,65.331,63.527,66.954,73.78,77.705,77.266
61.11817,55.426,60.377,63.039,61.157,65.339,72.974,77.232,76.69
56.90117,53.252,58.567,61.526,59.56,64.226,72.593,77.288,76.58
53.63892,50.138,55.75,58.754,56.757,61.943,70.557,75.332,74.308
51.25858,49.522,55.101,58.095,56.109,61.194,69.907,74.624,73.535
49.44675,49.503,55.071,58.046,56.031,61.006,69.595,74.252,73.012
48.25858,49.52,54.861,57.7,55.731,60.592,68.693,73.04,71.736
47.46533,50.323,55.28,57.976,56.083,60.655,68.356,72.506,71.141
48.146,52.878,57.358,59.937,58.08,61.724,69.039,72.997,71.574
50.43483,55.719,60.015,62.425,60.628,63.115,69.929,73.719,72.28
53.58733,57.985,61.982,64.245,62.429,64.836,70.801,74.397,72.861
55.98875,59.626,63.495,65.571,63.756,66.149,71.434,74.348,72.712
57.88533,60.043,63.765,65.675,63.868,66.406,70.661,73.289,71.877
59.35867,61.091,64.521,66.22,64.416,67.209,71.119,73.27,71.858
61.06275,62.336,65.461,67.006,65.207,67.867,71.298,73.235,71.755
61.33025,63.41,66.403,67.881,66.082,68.385,71.507,73.35,72.034
61.549,64.245,67.205,68.663,66.871,68.788,71.836,73.661,72.383
61.80183,64.809,67.809,69.278,67.497,69.414,72.146,73.982,72.766
62.10417,64.574,67.592,69.045,67.295,69.331,72.111,73.986,72.831
62.75908,63.831,66.911,68.364,66.652,68.988,71.874,74.168,73.201
63.05708,62.761,65.895,67.422,65.748,68.415,71.936,74.34,73.503
62.79525,62.1,65.479,67.153,65.476,68.224,72.192,74.968,74.312
62.73492,60.828,64.492,66.376,64.662,67.35,72.659,75.858,75.198
61.61092,58.499,62.518,64.665,62.896,66.258,72.413,75.911,75.152
61.5635,55.639,60.24,62.673,60.821,65.186,72.037,75.869,75.004
59.3235,53.727,58.643,61.308,59.398,64.064,71.598,75.769,74.855
55.321,52.491,57.813,60.76,58.772,63.405,71.753,76.396,75.34
52.36967,51.598,57.19,60.235,58.228,63.003,71.769,76.633,75.429
50.28467,51.101,56.676,59.702,57.703,62.427,71.212,76.013,74.713
48.67108,50.929,56.543,59.521,57.502,61.982,70.721,75.44,73.945
47.68867,51.293,56.616,59.424,57.458,61.941,70.065,74.461,73.017
47.20192,51.9,56.861,59.576,57.649,61.934,69.649,73.845,72.35
48.13533,53.833,58.548,61.117,59.242,62.626,69.951,73.951,72.404
50.59367,55.677,59.956,62.351,60.551,63.293,70.236,74.059,72.547
53.92517,57.347,61.517,63.812,61.994,65.202,70.714,74.049,72.609
56.44758,60.269,64.187,66.269,64.457,66.699,71.612,74.627,73.353
58.23467,62.252,65.827,67.694,65.905,67.727,72.198,74.908,73.711
59.84758,63.58,66.929,68.639,66.837,68.62,72.434,74.729,73.341
60.80892,64.505,67.657,69.212,67.405,68.99,72.195,74.104,72.796
60.84308,64.931,67.942,69.429,67.62,69.295,72.174,73.989,72.854
61.01358,65.219,68.222,69.694,67.892,69.577,72.39,74.185,73.085
61.09258,65.419,68.43,69.903,68.109,69.893,72.729,74.536,73.487
61.56267,65.034,68.074,69.533,67.77,69.874,72.842,74.713,73.727
62.37967,64.35,67.401,68.885,67.153,69.504,72.523,74.484,73.549
62.54192,63.191,66.334,67.85,66.163,68.86,72.338,74.38,73.575
62.0475,62.063,65.405,67.048,65.365,68.183,72.664,75.347,74.605
61.60642,60.223,63.876,65.93,64.203,67.137,72.489,75.58,74.946
61.1545,57.947,61.987,64.175,62.399,65.45,71.803,75.385,74.682
60.89333,54.651,59.077,61.493,59.648,64.346,71.305,75.185,74.444
58.5765,52.539,57.575,60.243,58.32,63.317,70.879,75.081,74.232
54.95467,51.636,56.99,59.894,57.919,62.839,71.151,75.798,74.808
51.80642,49.88,55.439,58.414,56.424,61.79,70.368,75.101,74.068
49.6545,49.32,54.854,57.822,55.842,61.072,69.687,74.629,73.337
48.146,49.116,54.63,57.633,55.628,60.741,69.264,73.934,72.65
47.56283,49.45,54.836,57.692,55.728,60.714,68.741,73.072,71.803
47.30992,49.922,55.02,57.777,55.85,60.633,68.246,72.378,71.061
47.84833,51.861,56.689,59.297,57.43,61.435,68.656,72.59,71.225
50.385,54.148,58.449,60.885,59.092,62.399,69.266,73.022,71.709
53.52492,57.199,61.35,63.562,61.763,64.76,70.278,73.646,72.389
55.86283,60.361,64.245,66.283,64.494,66.505,71.535,74.588,73.312
58.04925,62.082,65.644,67.543,65.761,67.876,72.291,75.015,73.792
59.67158,63.45,66.706,68.367,66.577,68.855,72.577,74.714,73.478
60.82492,64.273,67.401,68.934,67.147,69.26,72.394,74.292,73.109
61.2705,64.759,67.788,69.292,67.495,69.486,72.425,74.244,73.094
61.37717,65.077,68.074,69.553,67.765,69.666,72.563,74.363,73.244
61.1185,65.18,68.214,69.707,67.932,69.846,72.763,74.574,73.493
61.24642,64.787,67.781,69.256,67.511,69.66,72.693,74.571,73.544
61.47358,64.092,67.091,68.583,66.868,69.331,72.427,74.397,73.562
61.57633,63.016,66.129,67.663,65.991,68.321,72.104,74.464,73.784
60.73142,62.196,65.521,67.19,65.522,68.097,72.527,75.456,74.987
60.45683,61.26,64.826,66.681,64.985,67.716,73.096,76.262,75.717
60.07833,60.533,64.433,66.549,64.816,67.31,73.317,76.857,76.209
60.1225,57.927,62.232,64.602,62.82,65.971,72.855,76.694,76.191
58.372,55.208,60.023,62.692,60.817,64.908,72.404,76.563,75.971
55.226,52.85,58.182,61.152,59.217,63.221,71.358,75.909,75.162
52.60992,44.394,49.296,51.962,50.328,53.302,60.925,65.059,64.509
50.59383,42.599,47.215,49.628,48.119,51.086,58.442,62.446,61.847
49.16108,40.278,44.368,46.309,44.898,48.083,54.501,57.897,57.542
48.06458,38.349,41.945,43.812,42.507,45.552,51.143,54.292,53.895
